Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
57516,2019,1,2,0,967.0,260.0,2.2,1.5,205.0,1.02888
57516,2019,1,2,0,925.0,902.0,0.4,-1.0,195.0,2.05776
57516,2019,1,2,0,850.0,1575.0,-3.5,-8.4,265.0,3.08664
57516,2019,1,2,0,700.0,3100.0,1.2,-21.8,285.0,5.1444
57516,2019,1,2,0,500.0,5720.0,-18.1,-37.1,290.0,13.8899
57516,2019,1,2,0,427.0,6870.0,-28.1,-37.1,260.0,22.1209
57516,2019,1,2,0,400.0,7340.0,-24.1,-43.1,265.0,39.0974
57516,2019,1,2,0,300.0,9420.0,-33.1,-52.1,270.0,67.9061
57516,2019,1,2,0,250.0,10680.0,-41.1,-59.1,260.0,65.8483
57516,2019,1,2,0,203.0,12061.0,-51.0,-67.1,255.0,72.0216
57516,2019,1,2,0,200.0,12160.0,-51.7,-67.7,260.0,70.9927
57516,2019,1,2,0,150.0,13990.0,-62.1,,265.0,56.074
57516,2019,1,2,0,102.0,16295.0,-73.7,,270.0,45.7852
57516,2019,1,2,0,100.0,16410.0,-73.1,,270.0,44.7563
57516,2019,1,2,0,70.0,18490.0,-70.1,,265.0,23.1498
57516,2019,1,2,0,50.0,20510.0,-65.9,,275.0,13.8899
57516,2019,1,2,0,30.0,23600.0,-63.1,,285.0,8.74548
57516,2019,1,2,0,20.0,26110.0,-57.3,,265.0,8.74548
57516,2019,1,2,0,10.0,30550.0,-51.1,,265.0,6.17328
