Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
54135,2019,1,2,0,1013.0,180.0,-16.5,-22.5,270.0,1.02888
54135,2019,1,2,0,1000.0,274.0,-12.5,-19.5,305.0,4.11552
54135,2019,1,2,0,925.0,869.0,-13.9,-23.9,335.0,6.17328
54135,2019,1,2,0,850.0,1509.0,-14.7,-18.3,320.0,9.77436
54135,2019,1,2,0,700.0,2971.0,-19.3,-44.3,315.0,9.77436
54135,2019,1,2,0,500.0,5400.0,-34.1,-52.1,285.0,8.23104
54135,2019,1,2,0,400.0,6930.0,-44.7,-59.7,295.0,8.74548
54135,2019,1,2,0,300.0,8800.0,-54.7,-68.7,290.0,12.861
54135,2019,1,2,0,282.0,9194.0,-56.9,-70.9,295.0,14.9188
54135,2019,1,2,0,250.0,9960.0,-54.9,-68.9,290.0,23.1498
54135,2019,1,2,0,200.0,11400.0,-53.1,-68.1,285.0,32.9242
54135,2019,1,2,0,150.0,13240.0,-54.7,-70.7,285.0,36.0108
54135,2019,1,2,0,138.0,13771.0,-55.5,-71.5,285.0,38.0686
54135,2019,1,2,0,100.0,15820.0,-58.7,-74.7,290.0,36.0108
54135,2019,1,2,0,89.0,16547.0,-61.1,,285.0,33.953
54135,2019,1,2,0,70.0,18040.0,-59.9,,280.0,32.9242
54135,2019,1,2,0,50.0,20170.0,-57.1,,270.0,26.7509
54135,2019,1,2,0,30.0,23460.0,-52.1,,250.0,15.9476
54135,2019,1,2,0,20.0,26050.0,-54.7,,200.0,11.8321
54135,2019,1,2,0,10.0,30540.0,-47.1,,,
