Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
58665,2019,1,2,0,1035.0,2.0,4.8,0.4,340.0,3.08664
58665,2019,1,2,0,1000.0,281.0,3.0,-0.7,5.0,7.20216
58665,2019,1,2,0,925.0,911.0,2.0,0.5,60.0,9.77436
58665,2019,1,2,0,850.0,1591.0,1.6,0.0,235.0,4.11552
58665,2019,1,2,0,700.0,3155.0,-0.3,-5.0,275.0,25.2076
58665,2019,1,2,0,500.0,5760.0,-16.5,-38.5,255.0,33.953
58665,2019,1,2,0,400.0,7420.0,-22.5,-53.5,255.0,50.9296
58665,2019,1,2,0,300.0,9500.0,-32.3,-60.3,270.0,66.8772
58665,2019,1,2,0,250.0,10770.0,-38.3,-64.3,255.0,70.9927
58665,2019,1,2,0,229.0,11356.0,-43.1,-67.9,255.0,73.0505
58665,2019,1,2,0,200.0,12260.0,-50.5,-73.5,255.0,70.9927
58665,2019,1,2,0,150.0,14070.0,-65.3,,270.0,62.7617
58665,2019,1,2,0,102.0,16365.0,-75.3,,260.0,51.9584
58665,2019,1,2,0,100.0,16480.0,-75.1,,265.0,50.9296
58665,2019,1,2,0,70.0,18550.0,-72.3,,270.0,26.7509
58665,2019,1,2,0,50.0,20540.0,-68.5,,270.0,22.1209
58665,2019,1,2,0,30.0,23650.0,-64.7,,285.0,12.861
58665,2019,1,2,0,20.0,26160.0,-58.7,,290.0,4.11552
58665,2019,1,2,0,10.0,30570.0,-51.5,,240.0,8.74548
