Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
50953,2019,1,2,0,1017.0,143.0,-19.1,-21.8,270.0,1.02888
50953,2019,1,2,0,1000.0,245.0,-15.9,-17.6,285.0,2.05776
50953,2019,1,2,0,925.0,834.0,-15.3,-23.3,330.0,7.20216
50953,2019,1,2,0,850.0,1468.0,-18.5,-24.5,335.0,6.17328
50953,2019,1,2,0,700.0,2922.0,-18.3,-36.3,0.0,7.20216
50953,2019,1,2,0,500.0,5350.0,-35.9,-53.9,15.0,9.77436
50953,2019,1,2,0,400.0,6860.0,-46.1,-62.1,55.0,16.9765
50953,2019,1,2,0,300.0,8730.0,-56.1,-71.1,35.0,13.8899
50953,2019,1,2,0,288.0,8990.0,-56.7,-71.7,20.0,12.861
50953,2019,1,2,0,250.0,9890.0,-56.3,-71.3,335.0,10.8032
50953,2019,1,2,0,200.0,11300.0,-55.3,-70.3,305.0,14.9188
50953,2019,1,2,0,150.0,13130.0,-56.1,-71.1,290.0,23.1498
50953,2019,1,2,0,100.0,15690.0,-58.3,-73.3,285.0,27.7798
50953,2019,1,2,0,70.0,17940.0,-56.5,-71.5,280.0,29.8375
50953,2019,1,2,0,50.0,20090.0,-52.9,-68.9,270.0,27.7798
50953,2019,1,2,0,30.0,23420.0,-50.7,-67.7,260.0,20.0632
50953,2019,1,2,0,20.0,26040.0,-50.9,-67.9,225.0,7.20216
