Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
50527,2019,1,2,0,953.0,611.0,-29.1,-32.7,135.0,2.05776
50527,2019,1,2,0,946.0,673.0,-25.5,-27.0,175.0,2.05776
50527,2019,1,2,0,939.0,737.0,-24.2,-25.6,215.0,2.05776
50527,2019,1,2,0,925.0,866.0,-21.7,-22.8,250.0,2.05776
50527,2019,1,2,0,919.0,914.0,-20.3,-22.2,268.0,2.05776
50527,2019,1,2,0,912.0,971.0,-19.6,-22.5,290.0,2.05776
50527,2019,1,2,0,885.0,1195.0,-17.0,-23.9,345.0,4.11552
50527,2019,1,2,0,884.0,1203.0,-16.9,-23.9,345.0,4.11552
50527,2019,1,2,0,857.0,1436.0,-17.4,-22.6,345.0,4.11552
50527,2019,1,2,0,850.0,1497.0,-17.5,-22.3,355.0,4.11552
50527,2019,1,2,0,836.0,1621.0,-18.3,-22.5,15.0,3.08664
50527,2019,1,2,0,829.0,1684.0,-17.5,-20.9,25.0,3.08664
50527,2019,1,2,0,820.0,1766.0,-16.5,-18.8,41.0,3.60108
50527,2019,1,2,0,805.0,1905.0,-14.5,-26.5,69.0,4.62996
50527,2019,1,2,0,802.0,1933.0,-14.5,-26.8,75.0,5.1444
50527,2019,1,2,0,753.0,2411.0,-14.3,-32.3,69.0,6.68772
50527,2019,1,2,0,718.0,2770.0,-15.6,-36.9,65.0,8.23104
50527,2019,1,2,0,700.0,2962.0,-16.3,-39.3,75.0,8.74548
50527,2019,1,2,0,651.0,3504.0,-19.5,-47.5,81.0,9.77436
50527,2019,1,2,0,518.0,5160.0,-30.9,-55.9,99.0,12.861
50527,2019,1,2,0,510.0,5270.0,-31.7,-58.0,100.0,12.861
50527,2019,1,2,0,500.0,5410.0,-32.7,-60.7,100.0,12.861
50527,2019,1,2,0,400.0,6940.0,-44.7,-55.7,100.0,18.0054
50527,2019,1,2,0,394.0,7041.0,-45.3,-56.3,100.0,18.5198
50527,2019,1,2,0,325.0,8290.0,-53.9,-67.0,100.0,22.1209
50527,2019,1,2,0,300.0,8810.0,-57.5,-71.5,100.0,22.1209
50527,2019,1,2,0,269.0,9492.0,-61.0,,105.0,21.092
50527,2019,1,2,0,251.0,9925.0,-63.2,,105.0,16.9765
50527,2019,1,2,0,250.0,9950.0,-63.3,,105.0,16.9765
50527,2019,1,2,0,217.0,10825.0,-61.8,,70.0,4.11552
50527,2019,1,2,0,201.0,11299.0,-61.0,,340.0,2.05776
50527,2019,1,2,0,200.0,11330.0,-60.9,,335.0,2.05776
50527,2019,1,2,0,186.0,11781.0,-60.2,,305.0,5.1444
50527,2019,1,2,0,185.0,11814.0,-60.1,,304.0,5.1444
50527,2019,1,2,0,173.0,12232.0,-60.0,,295.0,8.74548
50527,2019,1,2,0,150.0,13120.0,-59.7,,300.0,14.9188
50527,2019,1,2,0,138.0,13642.0,-58.2,,290.0,16.9765
50527,2019,1,2,0,137.0,13687.0,-58.1,,290.0,16.9765
50527,2019,1,2,0,105.0,15347.0,-60.7,,294.0,19.5487
50527,2019,1,2,0,100.0,15650.0,-60.9,,295.0,20.0632
50527,2019,1,2,0,78.1,17188.0,-62.1,,292.0,23.6642
50527,2019,1,2,0,70.0,17870.0,-60.1,,290.0,25.2076
50527,2019,1,2,0,67.0,18145.0,-59.4,,290.0,25.2076
50527,2019,1,2,0,62.0,18632.0,-58.2,,285.0,26.2364
50527,2019,1,2,0,54.5,19441.0,-56.1,,279.0,26.2364
50527,2019,1,2,0,50.0,19990.0,-54.1,,275.0,26.2364
50527,2019,1,2,0,39.0,21606.0,-48.7,,265.0,23.1498
50527,2019,1,2,0,38.0,21775.0,-48.1,,262.0,22.6354
50527,2019,1,2,0,30.0,23340.0,-46.3,,235.0,20.0632
50527,2019,1,2,0,24.2,24764.0,-47.1,,,
