Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
51431,2019,1,2,0,945.0,664.0,-9.5,-13.6,90.0,1.02888
51431,2019,1,2,0,925.0,825.0,-8.9,-10.5,100.0,3.08664
51431,2019,1,2,0,850.0,1493.0,-1.3,-13.3,110.0,6.17328
51431,2019,1,2,0,700.0,3028.0,-8.3,-18.3,265.0,8.23104
51431,2019,1,2,0,500.0,5550.0,-26.1,-30.6,275.0,15.9476
51431,2019,1,2,0,400.0,7130.0,-38.1,-44.1,275.0,20.0632
51431,2019,1,2,0,300.0,9040.0,-54.7,-59.7,260.0,25.2076
51431,2019,1,2,0,250.0,10180.0,-64.5,,265.0,24.1787
51431,2019,1,2,0,244.0,10327.0,-65.9,,265.0,24.1787
51431,2019,1,2,0,200.0,11560.0,-54.7,,265.0,24.1787
51431,2019,1,2,0,150.0,13410.0,-54.9,,270.0,16.9765
51431,2019,1,2,0,100.0,15980.0,-60.5,,275.0,19.0343
51431,2019,1,2,0,96.1,16227.0,-61.1,,280.0,19.0343
51431,2019,1,2,0,70.0,18190.0,-62.1,,280.0,14.9188
51431,2019,1,2,0,50.0,20250.0,-64.9,,275.0,14.9188
51431,2019,1,2,0,30.0,23380.0,-63.3,,270.0,12.861
