Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
59265,2019,1,2,0,1017.0,120.0,3.8,2.8,15.0,1.02888
59265,2019,1,2,0,1000.0,254.0,2.6,1.5,25.0,3.08664
59265,2019,1,2,0,925.0,882.0,3.8,2.6,25.0,5.1444
59265,2019,1,2,0,850.0,1578.0,9.0,7.7,185.0,4.11552
59265,2019,1,2,0,700.0,3168.0,1.4,-6.6,235.0,10.8032
59265,2019,1,2,0,500.0,5830.0,-4.5,-42.5,255.0,25.2076
59265,2019,1,2,0,400.0,7550.0,-16.3,-49.3,270.0,28.8086
59265,2019,1,2,0,300.0,9640.0,-30.5,-56.5,270.0,32.9242
59265,2019,1,2,0,250.0,10920.0,-39.5,-63.5,250.0,38.0686
59265,2019,1,2,0,200.0,12400.0,-53.5,-73.5,240.0,40.1263
59265,2019,1,2,0,195.0,12560.0,-54.6,,240.0,40.1263
59265,2019,1,2,0,150.0,14220.0,-65.5,,255.0,37.0397
59265,2019,1,2,0,100.0,16600.0,-80.1,,250.0,26.2364
59265,2019,1,2,0,90.2,17178.0,-83.7,,265.0,25.2076
59265,2019,1,2,0,70.0,18610.0,-77.1,,275.0,16.9765
59265,2019,1,2,0,50.0,20570.0,-70.9,,265.0,12.861
59265,2019,1,2,0,30.0,23650.0,-61.9,,260.0,6.17328
59265,2019,1,2,0,20.0,26170.0,-58.3,,275.0,8.23104
59265,2019,1,2,0,10.0,30590.0,-52.3,,275.0,13.8899
