Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
56985,2019,1,2,0,876.0,1302.0,8.2,7.6,0.0,0.0
56985,2019,1,2,0,850.0,1566.0,7.4,5.8,170.0,2.05776
56985,2019,1,2,0,700.0,3150.0,0.8,0.5,270.0,8.74548
56985,2019,1,2,0,500.0,5830.0,-5.1,-47.1,255.0,23.1498
56985,2019,1,2,0,400.0,7550.0,-16.1,-55.1,260.0,30.8664
56985,2019,1,2,0,300.0,9650.0,-31.7,-48.7,275.0,34.9819
56985,2019,1,2,0,250.0,10910.0,-39.9,-70.9,260.0,38.0686
56985,2019,1,2,0,216.0,11886.0,-47.9,-76.9,250.0,43.213
56985,2019,1,2,0,200.0,12400.0,-52.1,-80.1,245.0,43.213
56985,2019,1,2,0,150.0,14210.0,-65.3,,255.0,42.1841
56985,2019,1,2,0,100.0,16610.0,-75.9,,260.0,21.092
56985,2019,1,2,0,75.4,18206.0,-83.3,,275.0,15.9476
56985,2019,1,2,0,70.0,18620.0,-80.9,,280.0,13.8899
56985,2019,1,2,0,50.0,20570.0,-68.9,,250.0,8.23104
56985,2019,1,2,0,30.0,23670.0,-59.1,,265.0,7.20216
56985,2019,1,2,0,20.0,26200.0,-57.1,,250.0,7.20216
