Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
54511,2019,1,2,0,1034.0,55.0,-8.7,-18.7,45.0,1.02888
54511,2019,1,2,0,1024.0,125.0,-5.1,-18.1,30.0,2.5722
54511,2019,1,2,0,1014.0,195.0,-5.4,-18.8,15.0,4.11552
54511,2019,1,2,0,1000.0,295.0,-5.9,-19.9,5.0,4.11552
54511,2019,1,2,0,977.0,476.0,-6.4,-19.5,340.0,3.08664
54511,2019,1,2,0,925.0,903.0,-7.7,-18.7,250.0,8.23104
54511,2019,1,2,0,923.0,920.0,-7.8,-18.8,245.0,8.23104
54511,2019,1,2,0,869.0,1385.0,-9.8,-22.2,255.0,7.20216
54511,2019,1,2,0,850.0,1556.0,-10.5,-23.5,265.0,5.1444
54511,2019,1,2,0,832.0,1719.0,-11.1,-24.2,275.0,3.08664
54511,2019,1,2,0,799.0,2029.0,-12.1,-25.5,295.0,8.23104
54511,2019,1,2,0,722.0,2803.0,-14.7,-28.7,295.0,12.3466
54511,2019,1,2,0,710.0,2930.0,-14.9,-17.0,295.0,13.3754
54511,2019,1,2,0,700.0,3037.0,-14.7,-16.8,295.0,13.8899
54511,2019,1,2,0,693.0,3113.0,-15.1,-16.8,295.0,14.4043
54511,2019,1,2,0,625.0,3889.0,-18.9,-21.6,293.0,20.0632
54511,2019,1,2,0,616.0,3997.0,-18.9,-30.9,292.0,20.5776
54511,2019,1,2,0,605.0,4131.0,-19.1,-34.1,292.0,21.6065
54511,2019,1,2,0,548.0,4856.0,-24.7,-32.6,290.0,26.7509
54511,2019,1,2,0,525.0,5170.0,-27.1,-31.9,288.0,27.2653
54511,2019,1,2,0,500.0,5520.0,-29.7,-35.7,285.0,27.7798
54511,2019,1,2,0,400.0,7070.0,-41.3,-46.3,285.0,33.953
54511,2019,1,2,0,371.0,7577.0,-44.9,-51.9,284.0,36.5252
54511,2019,1,2,0,300.0,8970.0,-53.1,-61.1,280.0,43.213
54511,2019,1,2,0,284.0,9324.0,-54.4,-62.4,280.0,43.7274
54511,2019,1,2,0,278.0,9461.0,-54.9,-62.9,280.0,43.213
54511,2019,1,2,0,254.0,10046.0,-51.3,-60.3,280.0,40.6408
54511,2019,1,2,0,250.0,10150.0,-51.5,-61.5,280.0,40.1263
54511,2019,1,2,0,214.0,11153.0,-54.3,-65.3,277.0,41.1552
54511,2019,1,2,0,200.0,11590.0,-51.1,-63.1,275.0,42.1841
54511,2019,1,2,0,193.0,11822.0,-49.9,-61.9,275.0,41.6696
54511,2019,1,2,0,150.0,13450.0,-54.3,-67.3,275.0,40.1263
54511,2019,1,2,0,141.0,13846.0,-55.5,-68.5,276.0,39.6119
54511,2019,1,2,0,103.0,15826.0,-61.1,,280.0,36.5252
54511,2019,1,2,0,100.0,16010.0,-60.7,,280.0,36.0108
54511,2019,1,2,0,95.0,16328.0,-60.9,,280.0,33.953
54511,2019,1,2,0,77.5,17591.0,-61.7,,,
