Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
52983,2019,1,2,0,813.0,1875.0,-13.5,-15.2,295.0,1.02888
52983,2019,1,2,0,809.0,1913.0,-9.3,-11.5,255.0,1.02888
52983,2019,1,2,0,796.0,2039.0,-8.3,-12.8,125.0,1.02888
52983,2019,1,2,0,764.0,2359.0,-6.0,-16.0,335.0,0.0
52983,2019,1,2,0,753.0,2472.0,-5.1,-17.1,316.0,2.5722
52983,2019,1,2,0,738.0,2632.0,0.2,-21.8,289.0,5.65884
52983,2019,1,2,0,733.0,2686.0,-0.1,-22.2,280.0,7.20216
52983,2019,1,2,0,700.0,3053.0,-2.3,-25.3,280.0,8.74548
52983,2019,1,2,0,676.0,3328.0,-4.0,-25.9,270.0,9.77436
52983,2019,1,2,0,655.0,3578.0,-5.5,-26.5,274.0,11.3177
52983,2019,1,2,0,648.0,3660.0,-6.3,-26.5,275.0,11.8321
52983,2019,1,2,0,565.0,4714.0,-16.3,-26.3,269.0,12.3466
52983,2019,1,2,0,519.0,5347.0,-21.9,-24.6,265.0,12.861
52983,2019,1,2,0,514.0,5418.0,-22.5,-25.3,265.0,12.861
52983,2019,1,2,0,500.0,5620.0,-24.3,-27.2,270.0,13.8899
52983,2019,1,2,0,449.0,6392.0,-30.9,-32.9,282.0,15.4332
52983,2019,1,2,0,423.0,6812.0,-34.5,-39.5,289.0,15.9476
52983,2019,1,2,0,419.0,6878.0,-34.9,-42.6,290.0,15.9476
52983,2019,1,2,0,410.0,7029.0,-35.7,-49.7,288.0,15.4332
52983,2019,1,2,0,400.0,7200.0,-36.7,-51.7,285.0,14.9188
52983,2019,1,2,0,355.0,8019.0,-41.1,-57.1,273.0,21.6065
52983,2019,1,2,0,346.0,8190.0,-42.5,-58.4,270.0,23.1498
52983,2019,1,2,0,300.0,9140.0,-50.3,-65.3,270.0,26.2364
52983,2019,1,2,0,289.0,9383.0,-51.3,-65.3,270.0,27.7798
52983,2019,1,2,0,286.0,9451.0,-51.1,-65.1,270.0,28.8086
52983,2019,1,2,0,250.0,10330.0,-48.1,-63.1,270.0,43.213
52983,2019,1,2,0,244.0,10490.0,-48.2,-63.3,270.0,45.7852
52983,2019,1,2,0,206.0,11605.0,-49.0,-64.8,270.0,52.9873
52983,2019,1,2,0,200.0,11800.0,-49.1,-65.1,270.0,52.9873
52983,2019,1,2,0,197.0,11899.0,-48.9,-64.9,270.0,52.9873
52983,2019,1,2,0,150.0,13660.0,-55.7,-70.7,270.0,49.9007
52983,2019,1,2,0,148.0,13746.0,-56.2,-71.2,270.0,49.9007
52983,2019,1,2,0,145.0,13876.0,-56.9,-71.9,271.0,49.3862
52983,2019,1,2,0,110.0,15602.0,-64.2,,280.0,39.0974
52983,2019,1,2,0,107.0,15774.0,-64.9,,280.0,37.0397
52983,2019,1,2,0,100.0,16190.0,-63.9,,275.0,31.8953
52983,2019,1,2,0,96.0,16440.0,-63.9,,270.0,29.8375
52983,2019,1,2,0,90.5,16800.0,-63.9,,269.0,29.8375
52983,2019,1,2,0,80.0,17547.0,-67.9,,266.0,29.8375
52983,2019,1,2,0,78.0,17699.0,-67.7,,265.0,29.8375
52983,2019,1,2,0,73.0,18098.0,-67.2,,270.0,30.8664
52983,2019,1,2,0,70.0,18350.0,-66.9,,270.0,28.8086
52983,2019,1,2,0,59.0,19394.0,-62.7,,285.0,22.1209
52983,2019,1,2,0,56.0,19713.0,-61.4,,280.0,18.0054
52983,2019,1,2,0,54.8,19845.0,-60.9,,279.0,18.0054
52983,2019,1,2,0,50.0,20410.0,-63.1,,275.0,19.0343
52983,2019,1,2,0,35.0,22591.0,-66.4,,255.0,21.092
52983,2019,1,2,0,33.1,22933.0,-66.9,,255.0,22.1209
52983,2019,1,2,0,33.0,22951.0,-66.9,,255.0,22.1209
52983,2019,1,2,0,30.0,23530.0,-65.9,,265.0,18.0054
52983,2019,1,2,0,24.4,24808.0,-58.9,,279.0,9.77436
52983,2019,1,2,0,24.0,24912.0,-58.9,,280.0,8.74548
52983,2019,1,2,0,20.0,26060.0,-58.5,,270.0,10.8032
52983,2019,1,2,0,17.7,26831.0,-56.5,,259.0,11.3177
52983,2019,1,2,0,15.0,27887.0,-55.1,,245.0,11.8321
52983,2019,1,2,0,12.9,28849.0,-53.9,,,
