Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
51076,2019,1,2,0,942.0,737.0,-21.7,-23.8,45.0,1.02888
51076,2019,1,2,0,925.0,876.0,-13.1,-14.5,70.0,3.08664
51076,2019,1,2,0,850.0,1521.0,-13.9,-17.2,125.0,3.08664
51076,2019,1,2,0,700.0,2977.0,-20.5,-37.5,60.0,3.08664
51076,2019,1,2,0,500.0,5440.0,-30.5,-48.5,315.0,25.2076
51076,2019,1,2,0,400.0,6990.0,-43.1,-59.1,305.0,28.8086
51076,2019,1,2,0,300.0,8870.0,-55.7,-69.7,300.0,28.8086
51076,2019,1,2,0,286.0,9174.0,-56.9,-70.9,300.0,27.7798
51076,2019,1,2,0,250.0,10030.0,-56.5,-70.5,295.0,26.2364
51076,2019,1,2,0,200.0,11450.0,-52.5,-67.5,295.0,23.1498
51076,2019,1,2,0,150.0,13320.0,-53.7,-68.7,275.0,18.0054
51076,2019,1,2,0,100.0,15890.0,-57.5,-72.5,285.0,21.092
51076,2019,1,2,0,70.0,18120.0,-62.1,,285.0,21.092
51076,2019,1,2,0,50.0,20190.0,-64.3,,290.0,18.0054
51076,2019,1,2,0,30.0,23330.0,-63.3,,285.0,15.9476
51076,2019,1,2,0,20.0,25840.0,-62.5,,280.0,22.1209
