Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
57494,2019,1,2,0,1034.0,23.0,0.6,-0.7,0.0,0.0
57494,2019,1,2,0,1000.0,290.0,-0.3,-2.6,40.0,2.05776
57494,2019,1,2,0,973.0,509.0,-1.5,-5.1,79.0,3.08664
57494,2019,1,2,0,969.0,541.0,-1.7,-5.1,85.0,3.08664
57494,2019,1,2,0,929.0,876.0,-3.3,-5.3,55.0,2.05776
57494,2019,1,2,0,925.0,910.0,-3.5,-5.3,55.0,2.05776
57494,2019,1,2,0,892.0,1197.0,-4.8,-5.8,45.0,2.05776
57494,2019,1,2,0,890.0,1214.0,-4.9,-5.8,46.0,2.05776
57494,2019,1,2,0,857.0,1512.0,-4.1,-5.3,60.0,3.08664
57494,2019,1,2,0,850.0,1577.0,-3.9,-5.2,30.0,3.08664
57494,2019,1,2,0,823.0,1832.0,-3.3,-4.3,285.0,2.05776
57494,2019,1,2,0,815.0,1910.0,-3.1,-4.0,286.0,2.5722
57494,2019,1,2,0,788.0,2174.0,-4.5,-5.2,290.0,4.11552
57494,2019,1,2,0,754.0,2520.0,-6.3,-6.8,260.0,8.23104
57494,2019,1,2,0,722.0,2860.0,-8.1,-8.4,255.0,11.8321
57494,2019,1,2,0,720.0,2882.0,-7.0,-7.4,255.0,11.8321
57494,2019,1,2,0,714.0,2948.0,-3.9,-4.4,258.0,13.3754
57494,2019,1,2,0,700.0,3104.0,-4.1,-6.7,265.0,15.9476
57494,2019,1,2,0,692.0,3195.0,-3.7,-7.8,265.0,18.0054
57494,2019,1,2,0,652.0,3666.0,-1.5,-13.5,267.0,14.4043
57494,2019,1,2,0,609.0,4193.0,-5.8,-25.2,270.0,9.77436
57494,2019,1,2,0,513.0,5518.0,-16.5,-54.5,284.0,16.4621
57494,2019,1,2,0,504.0,5650.0,-17.6,-55.6,285.0,16.9765
57494,2019,1,2,0,500.0,5710.0,-18.1,-56.1,285.0,18.0054
57494,2019,1,2,0,433.0,6761.0,-26.0,-57.5,260.0,24.1787
57494,2019,1,2,0,411.0,7142.0,-28.8,-58.0,255.0,29.8375
57494,2019,1,2,0,400.0,7340.0,-30.3,-58.3,255.0,31.8953
57494,2019,1,2,0,379.0,7720.0,-33.3,-62.3,255.0,39.0974
57494,2019,1,2,0,337.0,8549.0,-30.3,-63.3,263.0,52.9873
57494,2019,1,2,0,326.0,8783.0,-31.0,-64.3,265.0,57.1028
57494,2019,1,2,0,309.0,9161.0,-32.1,-65.8,270.0,59.1606
57494,2019,1,2,0,300.0,9370.0,-32.7,-66.7,270.0,60.7039
57494,2019,1,2,0,270.0,10108.0,-34.3,-67.3,267.0,69.9638
57494,2019,1,2,0,250.0,10640.0,-38.3,-70.3,265.0,77.166
57494,2019,1,2,0,223.0,11405.0,-44.9,-74.7,265.0,80.7671
57494,2019,1,2,0,204.0,12001.0,-50.1,-78.1,269.0,79.2238
57494,2019,1,2,0,200.0,12130.0,-50.9,-78.9,270.0,78.7093
57494,2019,1,2,0,153.0,13846.0,-60.1,,270.0,60.1895
57494,2019,1,2,0,150.0,13970.0,-60.9,,270.0,59.1606
57494,2019,1,2,0,145.0,14176.0,-62.0,,270.0,57.1028
57494,2019,1,2,0,115.0,15588.0,-69.7,,270.0,51.9584
57494,2019,1,2,0,105.0,16130.0,-69.9,,270.0,49.9007
57494,2019,1,2,0,104.0,16187.0,-70.0,,270.0,49.9007
57494,2019,1,2,0,100.0,16420.0,-70.5,,270.0,45.7852
57494,2019,1,2,0,92.0,16909.0,-71.4,,270.0,40.1263
57494,2019,1,2,0,85.0,17373.0,-72.3,,270.0,36.0108
57494,2019,1,2,0,80.0,17729.0,-73.0,,255.0,33.953
57494,2019,1,2,0,73.6,18218.0,-73.9,,264.0,32.9242
57494,2019,1,2,0,70.0,18510.0,-73.3,,270.0,31.8953
57494,2019,1,2,0,68.1,18672.0,-69.7,,275.0,30.8664
57494,2019,1,2,0,64.0,19045.0,-67.8,,285.0,28.8086
57494,2019,1,2,0,61.0,19334.0,-66.2,,270.0,24.1787
57494,2019,1,2,0,58.8,19555.0,-65.1,,271.0,23.6642
57494,2019,1,2,0,50.0,20530.0,-69.3,,275.0,21.092
57494,2019,1,2,0,49.3,20614.0,-69.3,,275.0,20.5776
57494,2019,1,2,0,40.3,21831.0,-63.1,,282.0,14.4043
57494,2019,1,2,0,37.0,22354.0,-63.0,,285.0,11.8321
57494,2019,1,2,0,31.0,23439.0,-62.9,,295.0,10.8032
57494,2019,1,2,0,30.0,23640.0,-62.9,,295.0,9.77436
57494,2019,1,2,0,27.8,24107.0,-64.1,,287.0,9.77436
57494,2019,1,2,0,26.6,24379.0,-59.9,,282.0,9.25992
57494,2019,1,2,0,25.0,24769.0,-59.2,,275.0,8.74548
57494,2019,1,2,0,20.0,26170.0,-56.9,,290.0,8.74548
57494,2019,1,2,0,18.2,26768.0,-57.1,,290.0,8.23104
57494,2019,1,2,0,18.0,26838.0,-57.0,,290.0,8.23104
57494,2019,1,2,0,14.0,28439.0,-55.6,,275.0,8.23104
57494,2019,1,2,0,12.4,29212.0,-54.9,,261.0,6.68772
57494,2019,1,2,0,10.0,30600.0,-51.3,,235.0,5.1444
57494,2019,1,2,0,9.3,31072.0,-50.5,,230.0,4.62996
57494,2019,1,2,0,8.0,32066.0,-47.7,,220.0,4.11552
57494,2019,1,2,0,6.9,33042.0,-44.9,,,
