Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
54218,2019,1,2,0,954.0,572.0,-17.9,-27.9,0.0,0.0
54218,2019,1,2,0,942.0,708.0,-13.9,-23.9,300.0,1.02888
54218,2019,1,2,0,935.0,789.0,-13.6,-24.0,265.0,2.05776
54218,2019,1,2,0,925.0,905.0,-13.1,-24.1,265.0,3.08664
54218,2019,1,2,0,907.0,1055.0,-10.9,-23.9,268.0,4.62996
54218,2019,1,2,0,899.0,1123.0,-11.3,-24.3,270.0,5.1444
54218,2019,1,2,0,860.0,1462.0,-13.2,-26.2,315.0,6.17328
54218,2019,1,2,0,850.0,1551.0,-13.7,-26.7,320.0,7.20216
54218,2019,1,2,0,823.0,1794.0,-14.8,-28.2,335.0,8.23104
54218,2019,1,2,0,700.0,3010.0,-20.5,-35.5,300.0,11.8321
54218,2019,1,2,0,686.0,3159.0,-21.0,-36.6,300.0,12.861
54218,2019,1,2,0,629.0,3798.0,-23.3,-41.3,297.0,16.9765
54218,2019,1,2,0,609.0,4034.0,-24.7,-38.7,296.0,18.0054
54218,2019,1,2,0,596.0,4190.0,-25.3,-29.6,296.0,19.0343
54218,2019,1,2,0,569.0,4527.0,-26.3,-30.4,294.0,21.092
54218,2019,1,2,0,546.0,4824.0,-28.5,-37.5,293.0,23.1498
54218,2019,1,2,0,500.0,5450.0,-32.3,-45.3,290.0,26.7509
54218,2019,1,2,0,497.0,5492.0,-32.5,-45.8,290.0,26.7509
54218,2019,1,2,0,488.0,5620.0,-33.1,-47.1,290.0,27.2653
54218,2019,1,2,0,400.0,6980.0,-44.7,-55.7,290.0,28.8086
54218,2019,1,2,0,341.0,8036.0,-50.0,-62.0,285.0,31.8953
54218,2019,1,2,0,338.0,8094.0,-50.3,-62.3,285.0,31.8953
54218,2019,1,2,0,300.0,8870.0,-52.5,-63.5,285.0,30.8664
54218,2019,1,2,0,265.0,9668.0,-54.9,-65.9,285.0,29.8375
54218,2019,1,2,0,260.0,9789.0,-55.1,-66.1,285.0,28.8086
54218,2019,1,2,0,250.0,10040.0,-55.5,-66.5,285.0,29.8375
54218,2019,1,2,0,200.0,11470.0,-51.5,-63.5,280.0,40.1263
54218,2019,1,2,0,198.0,11536.0,-51.3,-63.3,280.0,41.1552
54218,2019,1,2,0,190.0,11805.0,-50.5,-62.5,280.0,40.6408
54218,2019,1,2,0,150.0,13340.0,-54.3,-67.3,280.0,39.0974
54218,2019,1,2,0,105.0,15612.0,-57.7,-70.7,289.0,33.953
54218,2019,1,2,0,100.0,15920.0,-58.1,-70.1,290.0,32.9242
54218,2019,1,2,0,89.0,16645.0,-59.8,,295.0,30.8664
54218,2019,1,2,0,75.0,17711.0,-62.3,,290.0,26.7509
54218,2019,1,2,0,70.0,18140.0,-63.3,,285.0,26.7509
54218,2019,1,2,0,67.0,18408.0,-64.3,,282.0,27.7798
54218,2019,1,2,0,56.6,19440.0,-63.7,,272.0,31.3808
54218,2019,1,2,0,50.0,20210.0,-57.7,,265.0,33.953
54218,2019,1,2,0,49.0,20338.0,-56.2,,265.0,33.953
54218,2019,1,2,0,48.5,20403.0,-55.5,,266.0,33.4386
54218,2019,1,2,0,44.5,20950.0,-57.5,,273.0,28.8086
54218,2019,1,2,0,37.5,22043.0,-52.7,,287.0,20.0632
54218,2019,1,2,0,36.0,22304.0,-53.5,,290.0,18.0054
54218,2019,1,2,0,33.0,22861.0,-55.3,,275.0,12.861
54218,2019,1,2,0,30.0,23470.0,-57.3,,255.0,13.8899
54218,2019,1,2,0,29.0,23683.0,-58.0,,250.0,13.8899
54218,2019,1,2,0,27.8,23949.0,-58.9,,253.0,13.3754
54218,2019,1,2,0,24.0,24882.0,-52.9,,265.0,11.8321
54218,2019,1,2,0,23.9,24909.0,-52.7,,264.0,11.8321
54218,2019,1,2,0,20.0,26050.0,-55.3,,235.0,10.8032
54218,2019,1,2,0,19.4,26244.0,-55.7,,232.0,11.8321
54218,2019,1,2,0,19.0,26379.0,-54.9,,230.0,11.8321
54218,2019,1,2,0,16.6,27252.0,-49.5,,246.0,7.20216
54218,2019,1,2,0,16.0,27491.0,-50.4,,250.0,6.17328
54218,2019,1,2,0,13.7,28497.0,-54.1,,216.0,7.7166
54218,2019,1,2,0,13.0,28840.0,-52.5,,205.0,8.23104
54218,2019,1,2,0,11.0,29932.0,-47.4,,215.0,5.1444
54218,2019,1,2,0,10.6,30174.0,-46.3,,225.0,4.11552
54218,2019,1,2,0,10.0,30560.0,-47.5,,240.0,3.08664
54218,2019,1,2,0,8.2,31873.0,-46.9,,,
