Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
58362,2019,1,2,0,1038.0,4.0,2.8,-3.2,0.0,2.05776
58362,2019,1,2,0,1015.0,184.0,1.4,-3.4,355.0,2.05776
58362,2019,1,2,0,1000.0,304.0,0.4,-3.6,0.0,3.08664
58362,2019,1,2,0,928.0,898.0,-4.1,-5.4,40.0,3.08664
58362,2019,1,2,0,925.0,924.0,-4.3,-5.5,45.0,3.08664
58362,2019,1,2,0,889.0,1235.0,-5.8,-7.0,115.0,3.08664
58362,2019,1,2,0,858.0,1513.0,-7.1,-8.3,57.0,2.05776
58362,2019,1,2,0,852.0,1568.0,-6.2,-19.3,45.0,2.05776
58362,2019,1,2,0,851.0,1577.0,-6.1,-21.1,43.0,2.05776
58362,2019,1,2,0,850.0,1586.0,-5.7,-21.7,40.0,2.05776
58362,2019,1,2,0,837.0,1707.0,-4.9,-22.9,357.0,3.08664
58362,2019,1,2,0,823.0,1840.0,-2.9,-12.9,310.0,4.62996
58362,2019,1,2,0,817.0,1898.0,-2.3,-4.2,290.0,5.1444
58362,2019,1,2,0,799.0,2075.0,-1.3,-2.3,277.0,8.23104
58362,2019,1,2,0,783.0,2235.0,-2.0,-3.0,265.0,10.8032
58362,2019,1,2,0,700.0,3121.0,-5.9,-6.9,270.0,14.9188
58362,2019,1,2,0,654.0,3651.0,-7.7,-9.3,275.0,19.0343
58362,2019,1,2,0,613.0,4155.0,-9.5,-11.5,264.0,24.6931
58362,2019,1,2,0,597.0,4357.0,-11.1,-13.0,260.0,26.7509
58362,2019,1,2,0,569.0,4723.0,-14.0,-15.6,255.0,26.7509
58362,2019,1,2,0,535.0,5192.0,-17.7,-19.0,260.0,28.2942
58362,2019,1,2,0,530.0,5262.0,-17.5,-27.5,260.0,28.8086
58362,2019,1,2,0,516.0,5463.0,-16.1,-30.1,263.0,29.3231
58362,2019,1,2,0,500.0,5700.0,-17.9,-32.9,265.0,29.8375
58362,2019,1,2,0,462.0,6277.0,-22.9,-37.0,270.0,31.8953
58362,2019,1,2,0,418.0,7007.0,-29.1,-42.2,260.0,34.9819
58362,2019,1,2,0,417.0,7024.0,-29.3,-42.3,260.0,34.9819
58362,2019,1,2,0,400.0,7320.0,-30.9,-42.9,260.0,39.0974
58362,2019,1,2,0,391.0,7482.0,-32.1,-44.1,259.0,42.6985
58362,2019,1,2,0,367.0,7930.0,-31.9,-44.8,255.0,52.9873
58362,2019,1,2,0,364.0,7988.0,-31.9,-44.9,254.0,53.5018
58362,2019,1,2,0,347.0,8325.0,-34.8,-47.8,250.0,55.0451
58362,2019,1,2,0,343.0,8406.0,-35.5,-48.5,250.0,56.074
58362,2019,1,2,0,300.0,9340.0,-36.1,-49.1,260.0,61.7328
58362,2019,1,2,0,294.0,9480.0,-36.3,-49.3,260.0,62.7617
58362,2019,1,2,0,254.0,10491.0,-37.7,-50.7,255.0,81.796
58362,2019,1,2,0,250.0,10600.0,-38.5,-51.5,255.0,83.8537
58362,2019,1,2,0,225.0,11304.0,-44.2,-56.7,260.0,86.9404
58362,2019,1,2,0,200.0,12090.0,-50.5,-62.5,265.0,82.8248
58362,2019,1,2,0,193.0,12321.0,-51.9,-63.9,264.0,80.7671
58362,2019,1,2,0,150.0,13920.0,-61.1,,260.0,64.8194
58362,2019,1,2,0,147.0,14046.0,-62.3,,260.0,64.305
58362,2019,1,2,0,105.0,16090.0,-70.3,,264.0,52.4729
58362,2019,1,2,0,100.0,16380.0,-71.9,,265.0,50.9296
58362,2019,1,2,0,90.3,16975.0,-74.5,,265.0,46.814
58362,2019,1,2,0,70.0,18470.0,-69.1,,265.0,33.953
58362,2019,1,2,0,68.7,18582.0,-68.3,,265.0,32.9242
58362,2019,1,2,0,64.0,19005.0,-68.3,,265.0,29.8375
58362,2019,1,2,0,55.0,19911.0,-68.4,,260.0,28.8086
58362,2019,1,2,0,50.0,20480.0,-68.5,,270.0,26.7509
58362,2019,1,2,0,48.4,20674.0,-69.3,,271.0,25.722
58362,2019,1,2,0,45.5,21045.0,-65.3,,272.0,24.1787
58362,2019,1,2,0,33.0,23015.0,-61.5,,280.0,13.8899
58362,2019,1,2,0,30.3,23538.0,-60.5,,280.0,12.861
58362,2019,1,2,0,30.0,23600.0,-60.7,,280.0,12.861
58362,2019,1,2,0,23.6,25085.0,-63.3,,268.0,10.2888
58362,2019,1,2,0,20.0,26110.0,-60.7,,260.0,8.23104
58362,2019,1,2,0,17.0,27138.0,-57.4,,290.0,6.17328
58362,2019,1,2,0,16.0,27521.0,-56.2,,265.0,5.1444
58362,2019,1,2,0,14.6,28100.0,-54.3,,279.0,5.1444
58362,2019,1,2,0,14.0,28369.0,-54.4,,285.0,5.1444
58362,2019,1,2,0,13.0,28844.0,-54.6,,225.0,5.1444
58362,2019,1,2,0,11.2,29799.0,-54.9,,221.0,6.68772
58362,2019,1,2,0,11.0,29915.0,-54.4,,220.0,7.20216
58362,2019,1,2,0,10.0,30530.0,-51.5,,,
58362,2019,1,2,0,8.6,31507.0,-52.3,,,
