Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
58203,2019,1,2,0,1034.0,33.0,-2.1,-8.1,0.0,0.0
58203,2019,1,2,0,1000.0,298.0,-1.1,-18.1,95.0,6.17328
58203,2019,1,2,0,925.0,914.0,-5.5,-18.5,85.0,4.11552
58203,2019,1,2,0,850.0,1576.0,-6.7,-24.7,120.0,5.1444
58203,2019,1,2,0,700.0,3099.0,-7.3,-17.3,195.0,1.02888
58203,2019,1,2,0,500.0,5670.0,-20.7,-50.7,275.0,21.092
58203,2019,1,2,0,400.0,7270.0,-34.5,-58.5,275.0,26.2364
58203,2019,1,2,0,337.0,8461.0,-39.1,-63.1,260.0,37.0397
58203,2019,1,2,0,300.0,9260.0,-39.7,-63.7,260.0,48.8718
58203,2019,1,2,0,250.0,10500.0,-42.3,-66.3,260.0,61.7328
58203,2019,1,2,0,201.0,11957.0,-49.5,-72.6,260.0,70.9927
58203,2019,1,2,0,200.0,11990.0,-49.7,-72.7,260.0,70.9927
58203,2019,1,2,0,150.0,13820.0,-58.7,-80.7,265.0,60.7039
58203,2019,1,2,0,105.0,16007.0,-67.9,,270.0,46.814
58203,2019,1,2,0,100.0,16300.0,-68.1,,270.0,44.7563
58203,2019,1,2,0,70.0,18440.0,-67.3,,265.0,30.8664
58203,2019,1,2,0,50.0,20470.0,-63.3,,270.0,27.7798
58203,2019,1,2,0,30.0,23600.0,-61.3,,295.0,11.8321
58203,2019,1,2,0,20.0,26130.0,-58.1,,280.0,9.77436
58203,2019,1,2,0,10.0,30560.0,-50.3,,,
