Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
56691,2019,1,2,0,782.0,2236.0,-2.9,-3.0,180.0,2.05776
56691,2019,1,2,0,700.0,3120.0,-1.5,-3.3,250.0,16.9765
56691,2019,1,2,0,500.0,5750.0,-12.1,-52.1,265.0,26.2364
56691,2019,1,2,0,400.0,7440.0,-16.9,-54.9,265.0,48.8718
56691,2019,1,2,0,300.0,9540.0,-30.9,-64.9,265.0,51.9584
56691,2019,1,2,0,250.0,10800.0,-41.5,-72.5,260.0,50.9296
56691,2019,1,2,0,200.0,12280.0,-52.5,-80.5,255.0,60.1895
56691,2019,1,2,0,162.0,13598.0,-62.2,,250.0,60.7039
56691,2019,1,2,0,150.0,14080.0,-65.7,,250.0,57.1028
56691,2019,1,2,0,100.0,16490.0,-76.1,,270.0,40.1263
56691,2019,1,2,0,85.8,17372.0,-79.3,,275.0,37.0397
56691,2019,1,2,0,70.0,18550.0,-73.9,,275.0,16.9765
56691,2019,1,2,0,50.0,20520.0,-68.3,,250.0,8.23104
56691,2019,1,2,0,30.0,23600.0,-61.1,,280.0,8.74548
56691,2019,1,2,0,20.0,26120.0,-58.1,,255.0,8.74548
56691,2019,1,2,0,10.0,30540.0,-50.7,,,
