Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
51839,2019,1,2,0,862.0,1409.0,-10.7,-17.7,180.0,1.02888
51839,2019,1,2,0,850.0,1517.0,-7.1,-17.1,185.0,2.05776
51839,2019,1,2,0,700.0,3023.0,-3.7,-22.7,85.0,9.77436
51839,2019,1,2,0,500.0,5620.0,-19.5,-34.5,255.0,7.20216
51839,2019,1,2,0,400.0,7230.0,-33.3,-35.7,235.0,9.77436
51839,2019,1,2,0,300.0,9180.0,-49.9,-56.9,245.0,14.9188
51839,2019,1,2,0,261.0,10077.0,-57.1,-63.1,240.0,19.0343
51839,2019,1,2,0,250.0,10350.0,-56.5,-62.5,245.0,22.1209
51839,2019,1,2,0,200.0,11770.0,-55.9,-63.9,255.0,32.9242
51839,2019,1,2,0,175.0,12619.0,-56.0,-64.9,255.0,36.0108
51839,2019,1,2,0,150.0,13600.0,-56.1,-66.1,260.0,32.9242
51839,2019,1,2,0,120.0,15002.0,-61.3,,260.0,29.8375
51839,2019,1,2,0,100.0,16130.0,-62.7,,265.0,26.7509
51839,2019,1,2,0,70.0,18330.0,-62.3,,275.0,23.1498
51839,2019,1,2,0,50.0,20390.0,-63.7,,275.0,13.8899
