Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
54857,2019,1,2,0,1029.0,77.0,-3.3,-9.3,0.0,3.08664
54857,2019,1,2,0,1000.0,299.0,-4.3,-16.3,340.0,5.1444
54857,2019,1,2,0,961.1,610.0,-5.4,-18.9,310.0,8.74548
54857,2019,1,2,0,925.0,910.0,-6.5,-21.5,315.0,8.74548
54857,2019,1,2,0,888.9,1219.0,-7.2,-25.1,305.0,8.74548
54857,2019,1,2,0,850.0,1567.0,-8.1,-29.1,305.0,8.23104
54857,2019,1,2,0,759.5,2438.0,-8.8,-23.4,290.0,20.0632
54857,2019,1,2,0,700.0,3070.0,-9.3,-19.3,305.0,14.9188
54857,2019,1,2,0,647.1,3658.0,-13.1,-24.5,285.0,26.7509
54857,2019,1,2,0,549.9,4877.0,-21.1,-35.4,275.0,36.0108
54857,2019,1,2,0,500.0,5590.0,-25.7,-41.7,285.0,25.2076
54857,2019,1,2,0,465.5,6096.0,-29.2,-45.5,270.0,50.9296
54857,2019,1,2,0,400.0,7170.0,-36.5,-53.5,275.0,33.953
54857,2019,1,2,0,300.0,9110.0,-48.7,-63.7,275.0,38.0686
54857,2019,1,2,0,281.0,9540.0,-50.7,-65.7,270.0,43.213
54857,2019,1,2,0,250.0,10310.0,-47.7,-63.7,270.0,55.0451
54857,2019,1,2,0,200.0,11770.0,-50.9,-65.9,270.0,61.7328
54857,2019,1,2,0,198.0,11835.0,-51.0,-66.0,270.0,61.7328
54857,2019,1,2,0,150.0,13620.0,-55.1,-70.1,275.0,54.0162
54857,2019,1,2,0,103.0,15978.0,-63.1,,270.0,42.1841
54857,2019,1,2,0,100.0,16160.0,-63.1,,270.0,41.1552
54857,2019,1,2,0,70.0,18340.0,-66.9,,275.0,36.0108
54857,2019,1,2,0,50.0,20400.0,-62.7,,275.0,26.7509
54857,2019,1,2,0,30.0,23590.0,-58.9,,280.0,11.8321
54857,2019,1,2,0,20.0,26140.0,-55.9,,255.0,8.23104
54857,2019,1,2,0,10.0,30610.0,-50.3,,,
