Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
52323,2019,1,2,0,823.0,1770.0,-18.5,-21.1,250.0,6.17328
52323,2019,1,2,0,700.0,3017.0,-8.9,-24.9,280.0,11.8321
52323,2019,1,2,0,500.0,5520.0,-27.3,-47.3,275.0,26.2364
52323,2019,1,2,0,400.0,7090.0,-39.7,-54.7,285.0,29.8375
52323,2019,1,2,0,345.0,8077.0,-46.4,-60.9,280.0,39.0974
52323,2019,1,2,0,300.0,9010.0,-52.7,-66.7,280.0,34.9819
52323,2019,1,2,0,264.0,9825.0,-56.9,-69.9,280.0,32.9242
52323,2019,1,2,0,250.0,10170.0,-56.3,-69.3,285.0,34.9819
52323,2019,1,2,0,200.0,11600.0,-52.7,-66.7,280.0,30.8664
52323,2019,1,2,0,150.0,13460.0,-53.3,-67.3,265.0,26.7509
52323,2019,1,2,0,136.0,14087.0,-55.9,-69.9,260.0,26.7509
52323,2019,1,2,0,100.0,16030.0,-58.9,-72.9,280.0,23.1498
52323,2019,1,2,0,70.0,18250.0,-62.3,,280.0,22.1209
52323,2019,1,2,0,50.0,20320.0,-62.9,,275.0,19.0343
52323,2019,1,2,0,30.0,23470.0,-62.7,,270.0,20.0632
52323,2019,1,2,0,20.0,25990.0,-57.9,,265.0,22.1209
