Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
57178,2019,1,2,0,1014.0,131.0,-5.5,-10.4,0.0,2.05776
57178,2019,1,2,0,1000.0,293.0,-1.5,-9.5,65.0,2.05776
57178,2019,1,2,0,925.0,910.0,-4.7,-14.7,80.0,1.02888
57178,2019,1,2,0,850.0,1573.0,-6.5,-27.5,150.0,2.05776
57178,2019,1,2,0,700.0,3090.0,-6.3,-19.3,275.0,0.0
57178,2019,1,2,0,500.0,5670.0,-20.3,-46.3,275.0,16.9765
57178,2019,1,2,0,400.0,7280.0,-34.9,-44.9,270.0,26.2364
57178,2019,1,2,0,323.0,8748.0,-42.1,-56.1,260.0,34.9819
57178,2019,1,2,0,300.0,9250.0,-40.1,-56.1,260.0,45.7852
57178,2019,1,2,0,250.0,10480.0,-43.3,-60.3,265.0,59.1606
57178,2019,1,2,0,215.0,11487.0,-47.5,-63.8,265.0,65.8483
57178,2019,1,2,0,200.0,11970.0,-49.5,-65.5,265.0,64.8194
57178,2019,1,2,0,150.0,13810.0,-59.1,-74.1,270.0,60.1895
57178,2019,1,2,0,100.0,16290.0,-68.9,,275.0,45.7852
57178,2019,1,2,0,97.6,16435.0,-69.7,,275.0,43.213
57178,2019,1,2,0,70.0,18430.0,-66.7,,275.0,28.8086
57178,2019,1,2,0,50.0,20470.0,-65.1,,270.0,26.7509
57178,2019,1,2,0,30.0,23600.0,-62.7,,285.0,11.8321
57178,2019,1,2,0,20.0,26130.0,-59.5,,280.0,11.8321
57178,2019,1,2,0,10.0,30560.0,-53.1,,255.0,6.17328
