Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
53772,2019,1,2,0,941.0,779.0,-13.7,-19.7,60.0,2.05776
53772,2019,1,2,0,930.0,865.0,-8.7,-14.7,53.0,2.5722
53772,2019,1,2,0,925.0,905.0,-8.7,-14.7,50.0,3.08664
53772,2019,1,2,0,921.0,939.0,-8.4,-14.8,50.0,3.08664
53772,2019,1,2,0,906.0,1066.0,-7.3,-15.3,100.0,2.05776
53772,2019,1,2,0,880.0,1292.0,-7.7,-16.9,190.0,1.02888
53772,2019,1,2,0,863.0,1443.0,-7.9,-17.9,213.0,3.60108
53772,2019,1,2,0,850.0,1561.0,-8.5,-17.5,230.0,6.17328
53772,2019,1,2,0,840.0,1653.0,-8.1,-13.9,240.0,8.23104
53772,2019,1,2,0,836.0,1690.0,-7.9,-12.4,240.0,8.23104
53772,2019,1,2,0,807.0,1964.0,-7.7,-22.7,240.0,8.23104
53772,2019,1,2,0,765.0,2379.0,-8.7,-24.4,240.0,8.23104
53772,2019,1,2,0,750.0,2532.0,-9.1,-25.1,247.0,8.23104
53772,2019,1,2,0,727.0,2774.0,-7.7,-27.7,257.0,9.25992
53772,2019,1,2,0,700.0,3067.0,-9.9,-28.9,270.0,9.77436
53772,2019,1,2,0,696.0,3111.0,-10.1,-28.6,270.0,9.77436
53772,2019,1,2,0,663.0,3483.0,-12.2,-25.8,260.0,12.861
53772,2019,1,2,0,633.0,3837.0,-14.1,-23.1,269.0,13.3754
53772,2019,1,2,0,614.0,4069.0,-14.3,-29.3,275.0,13.3754
53772,2019,1,2,0,571.0,4614.0,-18.4,-34.3,290.0,13.8899
53772,2019,1,2,0,564.0,4707.0,-19.1,-35.1,290.0,14.4043
53772,2019,1,2,0,511.0,5432.0,-25.5,-32.5,286.0,17.491
53772,2019,1,2,0,500.0,5590.0,-26.7,-35.7,285.0,18.0054
53772,2019,1,2,0,485.0,5809.0,-28.5,-38.5,281.0,19.0343
53772,2019,1,2,0,464.0,6119.0,-30.8,-41.0,275.0,21.092
53772,2019,1,2,0,400.0,7160.0,-38.3,-49.3,280.0,24.1787
53772,2019,1,2,0,393.0,7280.0,-39.1,-49.9,285.0,25.2076
53772,2019,1,2,0,365.0,7783.0,-42.3,-52.3,282.0,27.2653
53772,2019,1,2,0,300.0,9080.0,-51.5,-61.5,275.0,33.953
53772,2019,1,2,0,275.0,9641.0,-54.1,-64.1,275.0,37.0397
53772,2019,1,2,0,251.0,10234.0,-49.1,-59.1,270.0,43.7274
53772,2019,1,2,0,250.0,10260.0,-49.9,-59.9,270.0,43.7274
53772,2019,1,2,0,200.0,11710.0,-50.9,-60.9,270.0,46.814
53772,2019,1,2,0,199.0,11743.0,-50.3,-60.3,270.0,46.814
53772,2019,1,2,0,165.0,12947.0,-54.0,-64.0,270.0,49.9007
53772,2019,1,2,0,150.0,13560.0,-55.9,-65.9,270.0,48.8718
53772,2019,1,2,0,127.0,14612.0,-59.7,-69.7,280.0,40.1263
53772,2019,1,2,0,105.0,15805.0,-59.3,-69.3,272.0,32.9242
53772,2019,1,2,0,100.0,16110.0,-61.3,,270.0,30.8664
53772,2019,1,2,0,96.0,16364.0,-61.6,,270.0,29.8375
53772,2019,1,2,0,70.0,18330.0,-63.9,,275.0,28.8086
53772,2019,1,2,0,63.2,18955.0,-65.3,,275.0,27.7798
53772,2019,1,2,0,50.0,20400.0,-60.1,,275.0,25.2076
53772,2019,1,2,0,47.3,20744.0,-60.5,,275.0,25.2076
53772,2019,1,2,0,39.0,21949.0,-58.4,,275.0,25.2076
53772,2019,1,2,0,35.5,22536.0,-57.3,,278.0,21.092
53772,2019,1,2,0,34.0,22807.0,-57.9,,280.0,19.0343
53772,2019,1,2,0,30.0,23590.0,-59.5,,270.0,15.9476
53772,2019,1,2,0,28.0,24021.0,-60.5,,266.0,14.9188
53772,2019,1,2,0,26.7,24320.0,-55.9,,263.0,14.4043
53772,2019,1,2,0,23.6,25110.0,-53.5,,255.0,12.3466
53772,2019,1,2,0,20.4,26043.0,-55.3,,246.0,10.2888
53772,2019,1,2,0,20.0,26170.0,-54.5,,245.0,9.77436
53772,2019,1,2,0,18.0,26850.0,-51.4,,245.0,8.74548
53772,2019,1,2,0,17.8,26922.0,-51.1,,246.0,8.74548
53772,2019,1,2,0,15.0,28029.0,-53.3,,260.0,7.20216
53772,2019,1,2,0,12.5,29213.0,-49.3,,,
