Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
53845,2019,1,2,0,892.0,959.0,-14.5,-17.6,230.0,1.02888
53845,2019,1,2,0,882.0,1096.0,-8.7,-11.5,209.0,3.08664
53845,2019,1,2,0,875.0,1195.0,-8.7,-11.7,195.0,5.1444
53845,2019,1,2,0,850.0,1552.0,-8.7,-12.2,205.0,8.23104
53845,2019,1,2,0,841.0,1635.0,-8.6,-11.9,210.0,8.74548
53845,2019,1,2,0,830.0,1737.0,-8.5,-11.6,208.0,9.77436
53845,2019,1,2,0,820.0,1831.0,-7.1,-10.2,207.0,10.2888
53845,2019,1,2,0,809.0,1936.0,-6.2,-15.7,205.0,10.8032
53845,2019,1,2,0,803.0,1994.0,-5.7,-18.7,204.0,10.8032
53845,2019,1,2,0,754.0,2489.0,-3.5,-37.5,196.0,8.23104
53845,2019,1,2,0,748.0,2552.0,-3.9,-37.0,195.0,8.23104
53845,2019,1,2,0,700.0,3072.0,-7.1,-33.1,220.0,5.1444
53845,2019,1,2,0,681.0,3286.0,-8.3,-26.3,230.0,5.1444
53845,2019,1,2,0,662.0,3499.0,-9.7,-28.3,240.0,5.1444
53845,2019,1,2,0,635.0,3813.0,-11.8,-31.3,280.0,3.08664
53845,2019,1,2,0,583.0,4458.0,-16.0,-37.4,285.0,7.20216
53845,2019,1,2,0,533.0,5135.0,-20.5,-43.8,270.0,11.8321
53845,2019,1,2,0,516.0,5379.0,-22.1,-46.1,270.0,13.3754
53845,2019,1,2,0,500.0,5610.0,-23.7,-47.7,270.0,14.9188
53845,2019,1,2,0,400.0,7200.0,-37.3,-58.3,280.0,21.092
53845,2019,1,2,0,379.0,7568.0,-40.2,-60.6,280.0,21.092
53845,2019,1,2,0,369.0,7751.0,-41.7,-61.7,279.0,22.1209
53845,2019,1,2,0,354.0,8031.0,-41.9,-61.9,277.0,23.1498
53845,2019,1,2,0,300.0,9130.0,-50.1,-69.1,270.0,28.8086
53845,2019,1,2,0,285.0,9465.0,-52.1,-70.1,265.0,30.8664
53845,2019,1,2,0,250.0,10320.0,-50.1,-69.1,270.0,41.1552
53845,2019,1,2,0,203.0,11683.0,-50.1,-69.1,265.0,51.9584
53845,2019,1,2,0,200.0,11780.0,-50.7,-69.7,265.0,51.9584
53845,2019,1,2,0,150.0,13630.0,-56.9,-75.9,275.0,48.8718
53845,2019,1,2,0,146.0,13801.0,-57.1,-76.1,272.0,48.8718
53845,2019,1,2,0,143.0,13930.0,-57.4,,270.0,48.8718
53845,2019,1,2,0,105.0,15859.0,-61.9,,274.0,34.9819
53845,2019,1,2,0,100.0,16160.0,-62.3,,275.0,32.9242
53845,2019,1,2,0,93.0,16605.0,-63.8,,275.0,30.8664
53845,2019,1,2,0,84.4,17200.0,-65.7,,275.0,29.8375
53845,2019,1,2,0,70.0,18340.0,-64.7,,280.0,29.8375
53845,2019,1,2,0,63.0,18984.0,-64.7,,280.0,26.7509
53845,2019,1,2,0,60.5,19232.0,-64.7,,280.0,24.6931
53845,2019,1,2,0,59.0,19386.0,-64.6,,280.0,23.1498
53845,2019,1,2,0,50.0,20400.0,-63.7,,270.0,24.1787
53845,2019,1,2,0,48.0,20651.0,-63.1,,265.0,23.1498
53845,2019,1,2,0,43.4,21272.0,-61.7,,269.0,23.1498
53845,2019,1,2,0,39.8,21805.0,-64.1,,272.0,23.6642
53845,2019,1,2,0,37.0,22258.0,-62.5,,275.0,24.1787
53845,2019,1,2,0,32.0,23159.0,-59.4,,285.0,14.9188
53845,2019,1,2,0,30.2,23518.0,-58.1,,285.0,12.3466
53845,2019,1,2,0,30.0,23560.0,-58.3,,285.0,11.8321
53845,2019,1,2,0,28.0,23993.0,-61.1,,280.0,9.77436
53845,2019,1,2,0,24.9,24731.0,-56.9,,268.0,10.2888
53845,2019,1,2,0,23.9,24991.0,-58.9,,264.0,10.8032
53845,2019,1,2,0,22.0,25516.0,-57.6,,255.0,10.8032
53845,2019,1,2,0,20.0,26120.0,-56.1,,255.0,11.8321
53845,2019,1,2,0,16.6,27304.0,-56.1,,255.0,9.25992
53845,2019,1,2,0,15.0,27955.0,-54.5,,255.0,8.23104
53845,2019,1,2,0,12.2,29283.0,-51.1,,,
