Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
52836,2019,1,2,0,689.0,3192.0,-9.5,-18.5,135.0,6.17328
52836,2019,1,2,0,500.0,5640.0,-23.1,-37.1,280.0,15.9476
52836,2019,1,2,0,400.0,7230.0,-35.1,-49.1,285.0,23.1498
52836,2019,1,2,0,300.0,9160.0,-51.9,-63.9,285.0,30.8664
52836,2019,1,2,0,250.0,10350.0,-48.5,-60.5,275.0,41.1552
52836,2019,1,2,0,200.0,11810.0,-52.1,-65.1,275.0,49.9007
52836,2019,1,2,0,180.0,12491.0,-53.5,-66.1,270.0,51.9584
52836,2019,1,2,0,150.0,13670.0,-55.9,-67.9,270.0,39.0974
52836,2019,1,2,0,109.0,15656.0,-65.3,,265.0,41.1552
52836,2019,1,2,0,100.0,16180.0,-65.3,,275.0,37.0397
52836,2019,1,2,0,70.0,18350.0,-65.1,,275.0,26.7509
52836,2019,1,2,0,50.0,20420.0,-62.1,,275.0,24.1787
52836,2019,1,2,0,30.0,23520.0,-61.5,,250.0,16.9765
52836,2019,1,2,0,20.0,26020.0,-57.9,,260.0,11.8321
