Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
57127,2019,1,2,0,972.0,509.0,0.6,-1.5,0.0,0.0
57127,2019,1,2,0,951.0,682.0,-0.6,-2.9,170.0,0.0
57127,2019,1,2,0,925.0,902.0,-2.1,-4.7,130.0,1.02888
57127,2019,1,2,0,914.0,996.0,-2.7,-5.1,110.0,1.02888
57127,2019,1,2,0,877.0,1322.0,-4.6,-6.4,75.0,3.08664
57127,2019,1,2,0,850.0,1568.0,-6.1,-7.4,175.0,3.08664
57127,2019,1,2,0,841.0,1651.0,-6.6,-7.9,205.0,3.08664
57127,2019,1,2,0,758.0,2457.0,-11.7,-13.0,221.0,5.65884
57127,2019,1,2,0,752.0,2519.0,-4.9,-6.0,223.0,5.65884
57127,2019,1,2,0,748.0,2561.0,-4.7,-5.8,224.0,5.65884
57127,2019,1,2,0,741.0,2635.0,-4.8,-19.2,225.0,6.17328
57127,2019,1,2,0,736.0,2688.0,-4.9,-28.9,223.0,5.65884
57127,2019,1,2,0,709.0,2984.0,-1.5,-30.5,209.0,5.1444
57127,2019,1,2,0,700.0,3086.0,-2.1,-31.1,205.0,5.1444
57127,2019,1,2,0,682.0,3289.0,-3.5,-30.2,195.0,4.11552
57127,2019,1,2,0,627.0,3944.0,-8.1,-27.3,240.0,8.74548
57127,2019,1,2,0,585.0,4484.0,-11.9,-24.9,251.0,11.8321
57127,2019,1,2,0,545.0,5021.0,-16.9,-22.9,262.0,14.4043
57127,2019,1,2,0,511.0,5500.0,-21.3,-29.3,272.0,16.9765
57127,2019,1,2,0,500.0,5660.0,-22.1,-39.1,275.0,18.0054
57127,2019,1,2,0,494.0,5749.0,-22.7,-43.7,275.0,18.0054
57127,2019,1,2,0,425.0,6833.0,-32.5,-52.5,275.0,21.092
57127,2019,1,2,0,400.0,7260.0,-34.3,-55.3,275.0,22.1209
57127,2019,1,2,0,367.0,7857.0,-38.5,-59.5,265.0,23.1498
57127,2019,1,2,0,365.0,7894.0,-38.5,-59.6,265.0,23.1498
57127,2019,1,2,0,314.0,8927.0,-38.8,-61.4,260.0,38.0686
57127,2019,1,2,0,300.0,9240.0,-38.9,-61.9,265.0,41.1552
57127,2019,1,2,0,288.0,9520.0,-38.1,-62.1,265.0,43.7274
57127,2019,1,2,0,250.0,10480.0,-43.1,-66.1,265.0,54.0162
57127,2019,1,2,0,247.0,10560.0,-43.5,-66.4,265.0,55.0451
57127,2019,1,2,0,200.0,11960.0,-50.1,-72.1,265.0,59.1606
57127,2019,1,2,0,191.0,12258.0,-51.6,-73.3,265.0,60.7039
57127,2019,1,2,0,174.0,12860.0,-54.7,-75.7,265.0,59.1606
57127,2019,1,2,0,150.0,13800.0,-58.9,-79.9,265.0,56.074
57127,2019,1,2,0,116.0,15377.0,-65.0,,270.0,50.9296
57127,2019,1,2,0,105.0,15988.0,-67.3,,273.0,45.7852
57127,2019,1,2,0,100.0,16280.0,-68.7,,275.0,43.213
57127,2019,1,2,0,96.2,16513.0,-69.3,,275.0,40.1263
57127,2019,1,2,0,71.4,18301.0,-69.7,,275.0,29.8375
57127,2019,1,2,0,70.0,18420.0,-68.7,,275.0,28.8086
57127,2019,1,2,0,69.0,18507.0,-68.1,,280.0,27.7798
57127,2019,1,2,0,61.5,19203.0,-63.7,,271.0,23.1498
57127,2019,1,2,0,57.0,19664.0,-64.9,,265.0,20.0632
57127,2019,1,2,0,54.0,19993.0,-65.7,,260.0,23.1498
57127,2019,1,2,0,50.8,20364.0,-66.7,,264.0,24.6931
57127,2019,1,2,0,50.0,20460.0,-65.5,,265.0,25.2076
57127,2019,1,2,0,46.4,20917.0,-62.3,,269.0,26.2364
57127,2019,1,2,0,42.0,21526.0,-65.2,,275.0,27.7798
57127,2019,1,2,0,40.4,21763.0,-66.3,,273.0,25.722
57127,2019,1,2,0,33.0,22998.0,-63.9,,265.0,12.861
57127,2019,1,2,0,30.0,23580.0,-62.7,,275.0,9.77436
57127,2019,1,2,0,29.0,23787.0,-63.5,,275.0,8.74548
57127,2019,1,2,0,27.9,24024.0,-64.3,,276.0,9.25992
57127,2019,1,2,0,26.0,24460.0,-58.7,,279.0,10.2888
57127,2019,1,2,0,25.0,24705.0,-58.8,,280.0,10.8032
57127,2019,1,2,0,20.0,26100.0,-59.3,,250.0,9.77436
57127,2019,1,2,0,19.5,26259.0,-59.9,,248.0,10.2888
57127,2019,1,2,0,18.0,26765.0,-58.9,,240.0,10.8032
57127,2019,1,2,0,13.3,28680.0,-55.1,,252.0,8.74548
57127,2019,1,2,0,11.0,29905.0,-52.7,,260.0,7.20216
57127,2019,1,2,0,10.0,30520.0,-51.5,,260.0,7.20216
57127,2019,1,2,0,9.1,31135.0,-48.9,,,
