Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
57131,2019,1,2,0,983.0,411.0,-7.5,-10.2,0.0,2.05776
57131,2019,1,2,0,964.0,564.0,-5.8,-8.9,45.0,1.02888
57131,2019,1,2,0,952.0,663.0,-4.7,-8.0,56.0,1.54332
57131,2019,1,2,0,941.0,755.0,-4.3,-11.3,65.0,2.05776
57131,2019,1,2,0,925.0,890.0,-5.3,-12.3,80.0,3.08664
57131,2019,1,2,0,853.0,1525.0,-6.1,-10.8,150.0,2.05776
57131,2019,1,2,0,850.0,1553.0,-6.1,-10.7,155.0,2.05776
57131,2019,1,2,0,819.0,1843.0,-7.2,-11.2,230.0,3.08664
57131,2019,1,2,0,804.0,1987.0,-7.7,-11.5,215.0,3.08664
57131,2019,1,2,0,784.0,2185.0,-4.3,-11.8,195.0,3.08664
57131,2019,1,2,0,776.0,2266.0,-2.9,-11.9,200.0,3.08664
57131,2019,1,2,0,754.0,2494.0,-2.5,-8.5,216.0,3.60108
57131,2019,1,2,0,729.0,2762.0,-1.9,-25.9,234.0,4.11552
57131,2019,1,2,0,700.0,3083.0,-3.7,-26.7,255.0,5.1444
57131,2019,1,2,0,691.0,3183.0,-4.3,-26.9,260.0,5.1444
57131,2019,1,2,0,634.0,3852.0,-8.5,-28.2,305.0,11.8321
57131,2019,1,2,0,584.0,4489.0,-12.5,-29.5,272.0,17.491
57131,2019,1,2,0,581.0,4528.0,-12.8,-29.9,270.0,18.0054
57131,2019,1,2,0,507.0,5547.0,-22.2,-39.2,280.0,18.0054
57131,2019,1,2,0,502.0,5621.0,-22.9,-39.9,280.0,18.0054
57131,2019,1,2,0,500.0,5650.0,-22.9,-39.9,280.0,18.0054
57131,2019,1,2,0,463.0,6208.0,-27.7,-29.6,275.0,19.0343
57131,2019,1,2,0,400.0,7240.0,-36.3,-42.3,265.0,21.092
57131,2019,1,2,0,377.0,7647.0,-39.5,-45.5,263.0,23.1498
57131,2019,1,2,0,370.0,7776.0,-38.1,-49.1,262.0,24.1787
57131,2019,1,2,0,352.0,8113.0,-40.2,-52.3,260.0,26.2364
57131,2019,1,2,0,318.0,8799.0,-44.5,-58.8,260.0,27.7798
57131,2019,1,2,0,308.0,9015.0,-45.9,-60.9,265.0,29.8375
57131,2019,1,2,0,300.0,9190.0,-45.1,-60.1,265.0,31.8953
57131,2019,1,2,0,260.0,10156.0,-43.7,-59.7,265.0,44.7563
57131,2019,1,2,0,250.0,10420.0,-45.3,-61.3,265.0,47.8429
57131,2019,1,2,0,236.0,10800.0,-46.4,-62.4,265.0,51.9584
57131,2019,1,2,0,200.0,11890.0,-49.7,-65.7,265.0,58.1317
57131,2019,1,2,0,188.0,12294.0,-52.1,-68.1,265.0,60.1895
57131,2019,1,2,0,184.0,12432.0,-52.7,-68.6,265.0,60.7039
57131,2019,1,2,0,150.0,13740.0,-58.1,-73.1,270.0,56.074
57131,2019,1,2,0,135.0,14402.0,-58.1,-73.1,270.0,51.444
57131,2019,1,2,0,101.0,16180.0,-68.3,,270.0,39.0974
57131,2019,1,2,0,100.0,16240.0,-67.9,,270.0,39.0974
57131,2019,1,2,0,77.4,17790.0,-66.7,,281.0,31.3808
57131,2019,1,2,0,71.0,18314.0,-66.5,,285.0,28.8086
57131,2019,1,2,0,70.0,18400.0,-66.5,,285.0,28.8086
57131,2019,1,2,0,59.3,19404.0,-66.3,,266.0,23.1498
57131,2019,1,2,0,59.0,19435.0,-66.3,,265.0,23.1498
57131,2019,1,2,0,55.0,19861.0,-65.9,,260.0,23.1498
57131,2019,1,2,0,50.0,20440.0,-65.3,,265.0,25.2076
57131,2019,1,2,0,45.4,21029.0,-63.7,,271.0,26.7509
57131,2019,1,2,0,43.0,21362.0,-63.4,,275.0,27.7798
57131,2019,1,2,0,41.0,21655.0,-63.2,,280.0,26.2364
57131,2019,1,2,0,34.8,22662.0,-62.3,,277.0,20.0632
57131,2019,1,2,0,31.7,23233.0,-65.5,,276.0,16.9765
57131,2019,1,2,0,30.0,23570.0,-62.9,,275.0,14.9188
57131,2019,1,2,0,28.0,23999.0,-60.8,,275.0,11.8321
57131,2019,1,2,0,25.7,24532.0,-58.1,,275.0,11.3177
57131,2019,1,2,0,24.0,24960.0,-59.4,,275.0,10.8032
57131,2019,1,2,0,22.4,25391.0,-60.7,,269.0,10.2888
57131,2019,1,2,0,20.0,26100.0,-57.7,,260.0,8.74548
57131,2019,1,2,0,19.0,26426.0,-56.9,,250.0,9.77436
57131,2019,1,2,0,17.1,27094.0,-55.1,,257.0,9.77436
57131,2019,1,2,0,15.0,27931.0,-55.2,,265.0,8.74548
57131,2019,1,2,0,13.0,28844.0,-55.3,,263.0,7.20216
57131,2019,1,2,0,11.0,29924.0,-51.6,,260.0,5.1444
57131,2019,1,2,0,10.0,30540.0,-49.5,,250.0,4.11552
57131,2019,1,2,0,9.9,30606.0,-49.5,,248.0,4.11552
57131,2019,1,2,0,9.0,31234.0,-48.5,,225.0,5.1444
57131,2019,1,2,0,7.5,32435.0,-46.7,,,
