Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
59316,2019,1,2,0,1027.0,3.0,13.8,8.8,25.0,2.05776
59316,2019,1,2,0,1000.0,223.0,11.6,6.6,25.0,4.11552
59316,2019,1,2,0,954.7,610.0,10.9,7.5,60.0,9.77436
59316,2019,1,2,0,925.0,874.0,10.4,8.2,65.0,12.861
59316,2019,1,2,0,887.8,1219.0,11.5,6.9,145.0,5.1444
59316,2019,1,2,0,850.0,1584.0,12.6,5.6,115.0,3.08664
59316,2019,1,2,0,766.6,2438.0,8.7,3.3,240.0,18.0054
59316,2019,1,2,0,700.0,3189.0,5.2,1.3,255.0,7.20216
59316,2019,1,2,0,660.0,3658.0,3.3,-5.2,255.0,25.2076
59316,2019,1,2,0,566.4,4877.0,-1.8,-22.1,275.0,28.8086
59316,2019,1,2,0,500.0,5870.0,-5.9,-35.9,250.0,24.1787
59316,2019,1,2,0,485.6,6096.0,-7.2,-37.0,245.0,29.8375
59316,2019,1,2,0,400.0,7590.0,-16.1,-44.1,270.0,28.8086
59316,2019,1,2,0,300.0,9690.0,-30.3,-54.3,250.0,28.8086
59316,2019,1,2,0,250.0,10960.0,-40.3,-61.3,260.0,32.9242
59316,2019,1,2,0,200.0,12440.0,-53.3,-71.3,250.0,40.1263
59316,2019,1,2,0,190.0,12765.0,-55.3,,245.0,42.1841
59316,2019,1,2,0,150.0,14260.0,-64.5,,250.0,32.9242
59316,2019,1,2,0,100.0,16630.0,-80.5,,260.0,28.8086
59316,2019,1,2,0,87.0,17407.0,-83.3,,270.0,25.2076
59316,2019,1,2,0,70.0,18630.0,-77.5,,265.0,16.9765
59316,2019,1,2,0,50.0,20610.0,-69.5,,260.0,10.8032
59316,2019,1,2,0,30.0,23700.0,-60.9,,300.0,6.17328
59316,2019,1,2,0,20.0,26240.0,-58.3,,265.0,3.08664
