Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
50774,2019,1,2,0,996.0,232.0,-26.5,-33.5,0.0,0.0
50774,2019,1,2,0,925.0,807.0,-18.1,-26.1,315.0,8.23104
50774,2019,1,2,0,850.0,1437.0,-19.7,-28.7,345.0,9.77436
50774,2019,1,2,0,700.0,2899.0,-18.1,-40.1,25.0,11.8321
50774,2019,1,2,0,500.0,5340.0,-34.3,-53.3,45.0,16.9765
50774,2019,1,2,0,400.0,6860.0,-46.1,-60.1,50.0,19.0343
50774,2019,1,2,0,300.0,8720.0,-57.5,-70.5,60.0,27.7798
50774,2019,1,2,0,266.0,9474.0,-60.5,,55.0,24.1787
50774,2019,1,2,0,250.0,9860.0,-60.7,,50.0,18.0054
50774,2019,1,2,0,200.0,11260.0,-57.5,,340.0,11.8321
50774,2019,1,2,0,150.0,13070.0,-59.1,,305.0,15.9476
50774,2019,1,2,0,100.0,15620.0,-57.5,,290.0,24.1787
50774,2019,1,2,0,70.0,17870.0,-56.3,,275.0,24.1787
50774,2019,1,2,0,50.0,20030.0,-49.7,,265.0,25.2076
50774,2019,1,2,0,30.0,23380.0,-46.9,,265.0,14.9188
50774,2019,1,2,0,20.0,26030.0,-51.3,,220.0,7.20216
