Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
58027,2019,1,2,0,1033.0,42.0,-5.9,-10.9,0.0,0.0
58027,2019,1,2,0,1000.0,301.0,-1.7,-16.7,65.0,1.02888
58027,2019,1,2,0,925.0,917.0,-4.7,-20.7,315.0,2.05776
58027,2019,1,2,0,850.0,1578.0,-6.5,-26.5,230.0,2.05776
58027,2019,1,2,0,700.0,3096.0,-6.3,-29.3,305.0,7.20216
58027,2019,1,2,0,500.0,5640.0,-22.7,-45.7,275.0,18.0054
58027,2019,1,2,0,400.0,7240.0,-34.9,-54.9,270.0,26.7509
58027,2019,1,2,0,322.0,8717.0,-44.3,-63.3,270.0,36.0108
58027,2019,1,2,0,300.0,9190.0,-43.1,-62.1,265.0,43.213
58027,2019,1,2,0,250.0,10410.0,-44.5,-63.5,265.0,58.1317
58027,2019,1,2,0,209.0,11598.0,-48.2,-67.2,270.0,64.8194
58027,2019,1,2,0,200.0,11890.0,-49.1,-68.1,270.0,64.8194
58027,2019,1,2,0,150.0,13740.0,-58.1,-75.1,270.0,57.1028
58027,2019,1,2,0,114.0,15434.0,-65.7,,275.0,51.9584
58027,2019,1,2,0,100.0,16230.0,-64.7,,275.0,41.1552
58027,2019,1,2,0,70.0,18390.0,-66.9,,275.0,33.953
58027,2019,1,2,0,50.0,20440.0,-65.3,,275.0,27.7798
