Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
51709,2019,1,2,0,865.0,1291.0,-11.7,-15.1,90.0,2.05776
51709,2019,1,2,0,856.0,1428.0,-7.5,-11.0,99.0,2.05776
51709,2019,1,2,0,850.0,1520.0,-7.9,-12.4,105.0,2.05776
51709,2019,1,2,0,814.0,1855.0,-9.5,-15.5,137.0,0.0
51709,2019,1,2,0,811.0,1884.0,-9.6,-15.3,140.0,0.0
51709,2019,1,2,0,776.0,2223.0,-11.0,-13.5,250.0,1.02888
51709,2019,1,2,0,773.0,2253.0,-11.1,-13.3,252.0,1.02888
51709,2019,1,2,0,764.0,2344.0,-8.3,-10.6,259.0,1.54332
51709,2019,1,2,0,749.0,2499.0,-4.1,-18.1,271.0,1.54332
51709,2019,1,2,0,736.0,2637.0,-2.9,-21.9,281.0,2.05776
51709,2019,1,2,0,700.0,3033.0,-3.9,-26.9,310.0,3.08664
51709,2019,1,2,0,681.0,3247.0,-5.2,-26.7,320.0,2.05776
51709,2019,1,2,0,621.0,3966.0,-9.7,-26.1,270.0,6.17328
51709,2019,1,2,0,605.0,4169.0,-10.9,-25.9,265.0,5.65884
51709,2019,1,2,0,592.0,4332.0,-12.3,-26.3,260.0,5.1444
51709,2019,1,2,0,506.0,5510.0,-22.7,-29.3,300.0,6.17328
51709,2019,1,2,0,500.0,5600.0,-23.5,-29.5,295.0,6.17328
51709,2019,1,2,0,481.0,5882.0,-26.0,-30.0,275.0,6.17328
51709,2019,1,2,0,479.0,5912.0,-26.3,-30.1,274.0,6.17328
51709,2019,1,2,0,468.0,6080.0,-27.3,-35.3,265.0,7.20216
51709,2019,1,2,0,455.0,6279.0,-29.0,-37.6,255.0,8.23104
51709,2019,1,2,0,400.0,7190.0,-36.9,-47.9,255.0,12.861
51709,2019,1,2,0,392.0,7329.0,-38.3,-50.3,254.0,13.8899
51709,2019,1,2,0,300.0,9100.0,-53.7,-62.7,240.0,26.2364
51709,2019,1,2,0,291.0,9294.0,-55.5,-64.1,235.0,27.7798
51709,2019,1,2,0,277.0,9608.0,-58.3,-66.3,239.0,28.8086
51709,2019,1,2,0,273.0,9699.0,-58.7,,240.0,28.8086
51709,2019,1,2,0,255.0,10127.0,-60.7,,245.0,25.2076
51709,2019,1,2,0,250.0,10250.0,-60.9,,245.0,24.1787
51709,2019,1,2,0,217.0,11141.0,-55.5,,251.0,21.6065
51709,2019,1,2,0,200.0,11660.0,-55.7,,255.0,20.0632
51709,2019,1,2,0,195.0,11821.0,-55.7,,255.0,20.0632
51709,2019,1,2,0,150.0,13490.0,-55.9,,265.0,26.2364
51709,2019,1,2,0,137.0,14071.0,-53.9,,270.0,26.2364
51709,2019,1,2,0,128.0,14503.0,-55.2,,265.0,26.2364
51709,2019,1,2,0,105.0,15763.0,-58.9,,265.0,15.4332
51709,2019,1,2,0,104.0,15824.0,-59.0,,265.0,14.9188
51709,2019,1,2,0,100.0,16070.0,-59.3,,265.0,15.9476
51709,2019,1,2,0,92.1,16583.0,-61.1,,260.0,16.9765
51709,2019,1,2,0,70.0,18280.0,-62.3,,275.0,21.092
51709,2019,1,2,0,69.0,18369.0,-62.1,,275.0,21.092
51709,2019,1,2,0,62.5,18982.0,-60.9,,272.0,18.0054
51709,2019,1,2,0,50.0,20360.0,-63.9,,265.0,11.8321
51709,2019,1,2,0,46.0,20868.0,-64.7,,265.0,12.861
51709,2019,1,2,0,40.2,21688.0,-65.9,,269.0,15.4332
51709,2019,1,2,0,33.0,22890.0,-64.4,,275.0,19.0343
51709,2019,1,2,0,30.0,23470.0,-63.7,,280.0,16.9765
51709,2019,1,2,0,28.0,23896.0,-62.3,,285.0,13.8899
51709,2019,1,2,0,25.0,24597.0,-60.1,,275.0,8.23104
51709,2019,1,2,0,24.8,24646.0,-59.9,,274.0,8.23104
51709,2019,1,2,0,23.0,25113.0,-60.7,,260.0,8.23104
51709,2019,1,2,0,20.0,25980.0,-62.3,,260.0,9.77436
51709,2019,1,2,0,17.0,26988.0,-61.5,,250.0,11.8321
51709,2019,1,2,0,16.4,27211.0,-61.3,,255.0,12.3466
51709,2019,1,2,0,13.0,28671.0,-56.7,,290.0,14.9188
51709,2019,1,2,0,12.0,29189.0,-52.6,,275.0,8.74548
51709,2019,1,2,0,11.2,29635.0,-49.1,,259.0,6.68772
51709,2019,1,2,0,11.0,29753.0,-49.1,,255.0,6.17328
51709,2019,1,2,0,10.0,30380.0,-49.1,,240.0,7.20216
51709,2019,1,2,0,9.0,31072.0,-49.9,,260.0,8.74548
51709,2019,1,2,0,8.7,31295.0,-50.1,,257.0,8.74548
51709,2019,1,2,0,8.0,31853.0,-47.8,,250.0,8.23104
51709,2019,1,2,0,7.0,32740.0,-44.1,,260.0,5.1444
51709,2019,1,2,0,6.5,33242.0,-41.1,,277.0,6.68772
51709,2019,1,2,0,5.2,34754.0,-43.5,,326.0,11.8321
51709,2019,1,2,0,5.0,35020.0,-41.5,,335.0,12.861
51709,2019,1,2,0,4.0,36568.0,-34.9,,320.0,7.20216
51709,2019,1,2,0,3.5,37494.0,-30.9,,,
