Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
56739,2019,1,2,0,835.0,1649.0,2.6,1.6,135.0,1.02888
56739,2019,1,2,0,700.0,3136.0,1.4,-20.6,210.0,5.1444
56739,2019,1,2,0,500.0,5800.0,-9.9,-32.9,280.0,24.1787
56739,2019,1,2,0,400.0,7500.0,-17.5,-38.5,265.0,39.0974
56739,2019,1,2,0,300.0,9580.0,-31.3,-49.3,265.0,45.7852
56739,2019,1,2,0,250.0,10850.0,-40.7,-57.7,255.0,46.814
56739,2019,1,2,0,200.0,12330.0,-52.5,-67.5,245.0,54.0162
56739,2019,1,2,0,183.0,12886.0,-56.8,,245.0,55.0451
56739,2019,1,2,0,150.0,14130.0,-66.3,,245.0,46.814
56739,2019,1,2,0,100.0,16540.0,-75.7,,260.0,26.2364
56739,2019,1,2,0,82.5,17631.0,-80.5,,275.0,23.1498
56739,2019,1,2,0,70.0,18560.0,-77.1,,290.0,18.0054
56739,2019,1,2,0,50.0,20540.0,-70.3,,260.0,8.23104
56739,2019,1,2,0,30.0,23620.0,-64.5,,265.0,8.74548
56739,2019,1,2,0,20.0,26140.0,-57.3,,250.0,4.11552
56739,2019,1,2,0,10.0,30590.0,-51.3,,270.0,15.9476
