Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
53463,2019,1,1,0,901.0,1065.0,-17.9,-22.5,345.0,3.08664
53463,2019,1,1,0,890.0,1176.0,-16.1,-20.2,270.0,2.05776
53463,2019,1,1,0,882.0,1258.0,-16.2,-20.1,215.0,1.02888
53463,2019,1,1,0,850.0,1592.0,-16.7,-19.6,305.0,1.02888
53463,2019,1,1,0,844.0,1645.0,-16.8,-19.8,325.0,1.02888
53463,2019,1,1,0,806.0,1991.0,-17.8,-20.9,335.0,4.11552
53463,2019,1,1,0,792.0,2122.0,-18.1,-21.3,331.0,4.11552
53463,2019,1,1,0,737.0,2658.0,-19.4,-26.0,315.0,5.1444
53463,2019,1,1,0,704.0,2999.0,-20.2,-28.9,300.0,9.77436
53463,2019,1,1,0,700.0,3041.0,-20.3,-29.3,300.0,9.77436
53463,2019,1,1,0,658.0,3498.0,-21.9,-40.9,307.0,13.3754
53463,2019,1,1,0,642.0,3677.0,-22.6,-41.6,310.0,14.9188
53463,2019,1,1,0,500.0,5490.0,-29.3,-49.3,300.0,37.0397
53463,2019,1,1,0,486.0,5692.0,-29.7,-47.7,300.0,38.583
53463,2019,1,1,0,483.0,5735.0,-30.1,-47.8,300.0,39.0974
53463,2019,1,1,0,400.0,7040.0,-41.5,-50.5,295.0,43.213
53463,2019,1,1,0,356.0,7820.0,-48.1,-57.1,293.0,43.7274
53463,2019,1,1,0,300.0,8930.0,-55.9,-65.9,290.0,44.7563
53463,2019,1,1,0,284.0,9277.0,-57.7,-67.2,285.0,45.7852
53463,2019,1,1,0,271.0,9573.0,-59.3,-68.3,285.0,45.7852
53463,2019,1,1,0,250.0,10080.0,-58.7,-67.7,285.0,43.213
53463,2019,1,1,0,200.0,11510.0,-53.1,-64.1,285.0,38.0686
53463,2019,1,1,0,198.0,11575.0,-52.3,-63.3,285.0,37.5541
53463,2019,1,1,0,180.0,12184.0,-53.3,-64.6,280.0,34.9819
53463,2019,1,1,0,150.0,13350.0,-55.1,-67.1,275.0,34.9819
53463,2019,1,1,0,149.0,13393.0,-55.1,-67.1,275.0,34.9819
53463,2019,1,1,0,112.0,15208.0,-59.5,-71.5,270.0,31.8953
53463,2019,1,1,0,105.0,15614.0,-59.7,-71.7,273.0,31.8953
53463,2019,1,1,0,100.0,15920.0,-60.3,,275.0,31.8953
53463,2019,1,1,0,70.8,18079.0,-59.1,,270.0,26.2364
53463,2019,1,1,0,70.0,18150.0,-59.5,,270.0,26.2364
53463,2019,1,1,0,58.0,19329.0,-59.5,,265.0,25.2076
53463,2019,1,1,0,50.0,20260.0,-59.5,,270.0,24.1787
53463,2019,1,1,0,47.8,20542.0,-59.9,,271.0,23.6642
53463,2019,1,1,0,37.5,22067.0,-57.7,,273.0,22.6354
53463,2019,1,1,0,33.0,22885.0,-52.0,,275.0,22.1209
53463,2019,1,1,0,32.9,22905.0,-51.9,,275.0,22.1209
53463,2019,1,1,0,30.0,23500.0,-54.5,,280.0,20.0632
53463,2019,1,1,0,28.9,23738.0,-56.3,,280.0,18.0054
53463,2019,1,1,0,27.0,24172.0,-54.7,,280.0,14.9188
53463,2019,1,1,0,25.5,24537.0,-53.3,,274.0,12.861
53463,2019,1,1,0,22.3,25389.0,-58.5,,261.0,8.23104
53463,2019,1,1,0,22.0,25475.0,-57.8,,260.0,8.23104
53463,2019,1,1,0,20.8,25830.0,-55.1,,263.0,8.23104
53463,2019,1,1,0,20.0,26080.0,-55.3,,265.0,8.23104
53463,2019,1,1,0,18.0,26754.0,-55.1,,260.0,6.17328
53463,2019,1,1,0,17.0,27120.0,-54.9,,235.0,4.11552
53463,2019,1,1,0,16.0,27508.0,-54.8,,225.0,4.11552
53463,2019,1,1,0,15.3,27794.0,-54.7,,197.0,5.1444
53463,2019,1,1,0,15.0,27922.0,-54.4,,185.0,6.17328
53463,2019,1,1,0,11.3,29754.0,-50.5,,182.0,6.17328
53463,2019,1,1,0,10.0,30560.0,-46.3,,180.0,6.17328
53463,2019,1,1,0,8.7,31483.0,-47.1,,,
