Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
54662,2019,1,1,0,1026.0,97.0,-8.3,-20.3,0.0,3.08664
54662,2019,1,1,0,1000.0,290.0,-9.5,-18.5,350.0,6.17328
54662,2019,1,1,0,925.0,891.0,-10.9,-20.9,315.0,12.861
54662,2019,1,1,0,850.0,1536.0,-14.1,-28.1,305.0,10.8032
54662,2019,1,1,0,700.0,2985.0,-22.1,-24.0,290.0,9.77436
54662,2019,1,1,0,500.0,5420.0,-29.7,-51.7,275.0,29.8375
54662,2019,1,1,0,400.0,6990.0,-38.7,-58.7,270.0,43.213
54662,2019,1,1,0,300.0,8920.0,-48.7,-66.7,270.0,54.0162
54662,2019,1,1,0,277.0,9443.0,-50.9,-67.9,265.0,54.0162
54662,2019,1,1,0,250.0,10110.0,-51.9,-68.9,265.0,50.9296
54662,2019,1,1,0,215.0,11083.0,-51.8,-68.8,265.0,57.1028
54662,2019,1,1,0,200.0,11550.0,-51.7,-68.7,265.0,56.074
54662,2019,1,1,0,150.0,13410.0,-53.5,-70.5,260.0,47.8429
54662,2019,1,1,0,118.0,14934.0,-59.7,-76.7,265.0,42.1841
54662,2019,1,1,0,100.0,15970.0,-59.5,,265.0,41.1552
54662,2019,1,1,0,70.0,18200.0,-61.9,,260.0,34.9819
54662,2019,1,1,0,50.0,20300.0,-58.5,,270.0,26.2364
54662,2019,1,1,0,30.0,23530.0,-56.7,,245.0,9.77436
54662,2019,1,1,0,20.0,26110.0,-54.5,,275.0,8.23104
