Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
56029,2019,1,1,0,648.0,3682.0,-14.5,-20.5,0.0,0.0
56029,2019,1,1,0,500.0,5690.0,-20.1,-28.1,280.0,9.77436
56029,2019,1,1,0,400.0,7300.0,-34.1,-41.1,275.0,13.8899
56029,2019,1,1,0,300.0,9250.0,-48.5,-58.5,285.0,26.2364
56029,2019,1,1,0,291.0,9449.0,-49.5,-60.5,285.0,26.2364
56029,2019,1,1,0,250.0,10440.0,-48.7,-60.7,275.0,34.9819
56029,2019,1,1,0,200.0,11900.0,-53.1,-66.1,270.0,43.213
56029,2019,1,1,0,167.0,13047.0,-56.9,-69.2,275.0,47.8429
56029,2019,1,1,0,150.0,13730.0,-59.1,-71.1,275.0,45.7852
56029,2019,1,1,0,108.0,15755.0,-66.5,,275.0,40.1263
56029,2019,1,1,0,100.0,16220.0,-67.1,,270.0,36.0108
56029,2019,1,1,0,70.0,18390.0,-62.9,,280.0,27.7798
56029,2019,1,1,0,50.0,20460.0,-64.9,,260.0,23.1498
56029,2019,1,1,0,30.0,23580.0,-66.1,,275.0,10.8032
