Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
54102,2019,1,1,0,919.0,991.0,-24.9,-27.9,150.0,2.05776
54102,2019,1,1,0,850.0,1575.0,-20.5,-23.2,335.0,6.17328
54102,2019,1,1,0,700.0,3006.0,-23.9,-37.9,340.0,8.74548
54102,2019,1,1,0,500.0,5400.0,-38.7,-43.4,330.0,3.08664
54102,2019,1,1,0,400.0,6890.0,-49.3,-55.3,300.0,5.1444
54102,2019,1,1,0,307.0,8603.0,-55.5,-65.5,290.0,13.8899
54102,2019,1,1,0,300.0,8750.0,-55.7,-65.7,290.0,14.9188
54102,2019,1,1,0,250.0,9910.0,-55.5,-66.5,285.0,19.0343
54102,2019,1,1,0,200.0,11340.0,-53.9,-65.9,290.0,26.2364
54102,2019,1,1,0,150.0,13190.0,-54.1,-67.1,280.0,28.8086
54102,2019,1,1,0,113.0,14992.0,-56.9,-69.9,280.0,31.8953
54102,2019,1,1,0,100.0,15770.0,-58.1,-71.1,275.0,29.8375
54102,2019,1,1,0,70.0,18020.0,-57.3,-71.3,275.0,25.2076
54102,2019,1,1,0,50.0,20150.0,-55.7,-69.7,275.0,21.092
54102,2019,1,1,0,30.0,23440.0,-52.1,-67.1,265.0,12.861
54102,2019,1,1,0,20.0,26060.0,-51.3,-67.3,250.0,8.23104
