Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
54727,2019,1,1,0,1007.0,123.0,-4.7,-17.7,225.0,1.02888
54727,2019,1,1,0,1000.0,315.0,-4.1,-20.1,245.0,1.02888
54727,2019,1,1,0,984.0,441.0,-5.0,-21.0,295.0,2.05776
54727,2019,1,1,0,925.0,925.0,-8.5,-24.5,305.0,6.17328
54727,2019,1,1,0,886.0,1258.0,-10.7,-25.7,310.0,7.7166
54727,2019,1,1,0,850.0,1576.0,-11.3,-21.3,315.0,8.74548
54727,2019,1,1,0,820.0,1851.0,-12.9,-18.4,315.0,8.74548
54727,2019,1,1,0,817.0,1879.0,-13.1,-18.1,313.0,9.25992
54727,2019,1,1,0,782.0,2211.0,-14.6,-20.9,295.0,10.8032
54727,2019,1,1,0,765.0,2378.0,-15.3,-22.3,295.0,12.861
54727,2019,1,1,0,752.0,2508.0,-14.9,-22.9,295.0,14.4043
54727,2019,1,1,0,742.0,2609.0,-14.1,-33.1,295.0,15.9476
54727,2019,1,1,0,700.0,3051.0,-14.3,-46.3,295.0,21.092
54727,2019,1,1,0,669.0,3395.0,-13.5,-51.5,294.0,24.1787
54727,2019,1,1,0,615.0,4033.0,-14.5,-53.5,291.0,29.8375
54727,2019,1,1,0,588.0,4370.0,-16.5,-52.0,290.0,32.9242
54727,2019,1,1,0,547.0,4911.0,-19.7,-49.7,294.0,33.953
54727,2019,1,1,0,533.0,5101.0,-21.4,-51.4,295.0,33.953
54727,2019,1,1,0,500.0,5570.0,-25.5,-55.5,290.0,34.9819
54727,2019,1,1,0,400.0,7150.0,-36.9,-62.9,275.0,43.213
54727,2019,1,1,0,368.0,7718.0,-41.6,-63.9,270.0,46.814
54727,2019,1,1,0,350.0,8059.0,-44.5,-64.5,273.0,49.3862
54727,2019,1,1,0,339.0,8270.0,-45.5,-65.5,275.0,50.9296
54727,2019,1,1,0,300.0,9080.0,-49.3,-69.3,270.0,48.8718
54727,2019,1,1,0,285.0,9414.0,-51.7,-71.2,265.0,46.814
54727,2019,1,1,0,271.0,9741.0,-54.1,-73.1,265.0,48.8718
54727,2019,1,1,0,250.0,10260.0,-53.9,-72.9,265.0,51.9584
54727,2019,1,1,0,200.0,11700.0,-52.3,-72.3,260.0,61.7328
54727,2019,1,1,0,193.0,11930.0,-51.9,-72.9,260.0,62.2472
54727,2019,1,1,0,186.0,12166.0,-52.7,-73.5,260.0,62.7617
54727,2019,1,1,0,156.0,13289.0,-56.3,-76.5,265.0,60.7039
54727,2019,1,1,0,150.0,13540.0,-57.1,-77.1,265.0,58.1317
54727,2019,1,1,0,142.0,13886.0,-58.1,-78.1,265.0,53.5018
54727,2019,1,1,0,132.0,14342.0,-59.2,,265.0,46.814
54727,2019,1,1,0,104.0,15828.0,-62.9,,265.0,42.1841
54727,2019,1,1,0,100.0,16070.0,-62.3,,265.0,41.1552
54727,2019,1,1,0,79.0,17529.0,-60.0,,270.0,34.9819
54727,2019,1,1,0,78.4,17576.0,-59.9,,270.0,34.4675
54727,2019,1,1,0,70.0,18280.0,-60.7,,265.0,29.8375
54727,2019,1,1,0,62.0,19030.0,-61.5,,260.0,30.8664
54727,2019,1,1,0,50.0,20360.0,-62.9,,270.0,27.7798
54727,2019,1,1,0,49.2,20460.0,-63.1,,270.0,27.7798
54727,2019,1,1,0,49.0,20485.0,-63.1,,270.0,27.7798
54727,2019,1,1,0,34.3,22706.0,-59.9,,277.0,14.9188
54727,2019,1,1,0,30.0,23550.0,-58.3,,280.0,9.77436
54727,2019,1,1,0,29.0,23763.0,-58.4,,275.0,8.74548
54727,2019,1,1,0,27.0,24213.0,-58.5,,280.0,8.23104
54727,2019,1,1,0,23.9,24981.0,-58.7,,259.0,8.23104
54727,2019,1,1,0,22.0,25506.0,-57.1,,245.0,8.23104
54727,2019,1,1,0,20.0,26110.0,-55.3,,245.0,8.74548
54727,2019,1,1,0,16.6,27297.0,-55.7,,253.0,4.62996
54727,2019,1,1,0,16.0,27534.0,-55.2,,255.0,4.11552
54727,2019,1,1,0,14.0,28393.0,-53.4,,175.0,4.11552
54727,2019,1,1,0,11.6,29603.0,-50.9,,,
