Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
51644,2019,1,1,0,905.0,1100.0,-15.7,-20.7,45.0,1.02888
51644,2019,1,1,0,850.0,1561.0,-11.7,-16.7,265.0,4.11552
51644,2019,1,1,0,700.0,3063.0,-7.7,-18.7,250.0,5.1444
51644,2019,1,1,0,500.0,5600.0,-24.9,-41.9,265.0,8.74548
51644,2019,1,1,0,400.0,7180.0,-37.1,-47.1,285.0,23.1498
51644,2019,1,1,0,300.0,9100.0,-52.7,-61.7,285.0,26.7509
51644,2019,1,1,0,250.0,10250.0,-60.7,,280.0,26.7509
51644,2019,1,1,0,249.0,10275.0,-60.7,,280.0,26.7509
51644,2019,1,1,0,200.0,11660.0,-56.5,,280.0,27.7798
51644,2019,1,1,0,150.0,13490.0,-57.3,,280.0,25.2076
51644,2019,1,1,0,100.0,16040.0,-61.9,,280.0,18.0054
51644,2019,1,1,0,91.6,16581.0,-63.5,,280.0,19.0343
51644,2019,1,1,0,70.0,18230.0,-64.5,,285.0,19.0343
51644,2019,1,1,0,50.0,20280.0,-66.3,,285.0,18.0054
51644,2019,1,1,0,30.0,23410.0,-63.9,,270.0,15.9476
51644,2019,1,1,0,20.0,25930.0,-56.1,,265.0,22.1209
