Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
53614,2019,1,1,0,904.0,1112.0,-14.3,-21.3,45.0,2.05776
53614,2019,1,1,0,850.0,1581.0,-13.1,-23.1,30.0,5.1444
53614,2019,1,1,0,700.0,3072.0,-10.9,-41.9,275.0,9.77436
53614,2019,1,1,0,500.0,5590.0,-26.7,-34.7,270.0,20.0632
53614,2019,1,1,0,400.0,7170.0,-38.9,-41.4,265.0,22.1209
53614,2019,1,1,0,300.0,9070.0,-54.7,-57.4,265.0,27.7798
53614,2019,1,1,0,250.0,10220.0,-60.9,,265.0,36.0108
53614,2019,1,1,0,248.0,10270.0,-61.1,,265.0,36.0108
53614,2019,1,1,0,200.0,11620.0,-57.1,,270.0,39.0974
53614,2019,1,1,0,198.0,11684.0,-57.1,,270.0,39.0974
53614,2019,1,1,0,150.0,13450.0,-56.3,,270.0,36.0108
53614,2019,1,1,0,136.0,14069.0,-58.9,,270.0,37.0397
53614,2019,1,1,0,100.0,15990.0,-61.5,,265.0,33.953
53614,2019,1,1,0,70.0,18200.0,-59.9,,275.0,26.7509
53614,2019,1,1,0,50.0,20300.0,-60.5,,265.0,21.092
53614,2019,1,1,0,30.0,23500.0,-59.1,,275.0,13.8899
53614,2019,1,1,0,20.0,26060.0,-56.3,,220.0,5.1444
