Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
58633,2019,1,1,0,1028.0,71.0,2.4,0.3,70.0,3.08664
58633,2019,1,1,0,1000.0,303.0,1.0,-1.3,60.0,7.20216
58633,2019,1,1,0,925.0,925.0,-2.9,-4.3,65.0,8.23104
58633,2019,1,1,0,850.0,1600.0,0.0,-1.4,310.0,3.08664
58633,2019,1,1,0,700.0,3143.0,-2.1,-45.1,250.0,4.11552
58633,2019,1,1,0,500.0,5750.0,-15.5,-54.5,255.0,26.2364
58633,2019,1,1,0,400.0,7400.0,-25.5,-61.5,255.0,41.1552
58633,2019,1,1,0,300.0,9450.0,-34.5,-67.5,255.0,58.1317
58633,2019,1,1,0,250.0,10720.0,-38.3,-70.3,255.0,74.0794
58633,2019,1,1,0,225.0,11424.0,-44.6,-74.7,250.0,76.1371
58633,2019,1,1,0,200.0,12210.0,-51.7,-79.7,250.0,75.1082
58633,2019,1,1,0,150.0,14010.0,-64.3,,260.0,67.9061
58633,2019,1,1,0,103.0,16240.0,-75.5,,255.0,51.9584
58633,2019,1,1,0,100.0,16410.0,-75.5,,255.0,49.9007
58633,2019,1,1,0,70.0,18510.0,-71.3,,265.0,29.8375
58633,2019,1,1,0,50.0,20500.0,-69.9,,255.0,24.1787
58633,2019,1,1,0,30.0,23610.0,-61.7,,275.0,10.8032
58633,2019,1,1,0,20.0,26130.0,-59.9,,245.0,5.1444
58633,2019,1,1,0,10.0,30580.0,-52.9,,210.0,5.1444
