Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
57083,2019,1,1,0,1026.0,111.0,-7.9,-12.6,260.0,0.0
57083,2019,1,1,0,1020.0,158.0,-4.1,-13.1,242.0,0.51444
57083,2019,1,1,0,1005.0,277.0,-2.2,-16.4,195.0,2.05776
57083,2019,1,1,0,1003.0,293.0,-1.9,-16.9,201.0,2.05776
57083,2019,1,1,0,1000.0,317.0,-1.9,-16.9,210.0,2.05776
57083,2019,1,1,0,964.0,607.0,-2.8,-16.0,310.0,5.1444
57083,2019,1,1,0,925.0,933.0,-3.9,-14.9,330.0,5.1444
57083,2019,1,1,0,923.0,950.0,-4.0,-14.9,330.0,5.1444
57083,2019,1,1,0,885.0,1281.0,-5.1,-15.2,335.0,4.11552
57083,2019,1,1,0,879.0,1335.0,-5.3,-15.3,333.0,3.60108
57083,2019,1,1,0,850.0,1598.0,-6.5,-20.5,325.0,3.08664
57083,2019,1,1,0,812.0,1952.0,-8.3,-24.3,330.0,3.08664
57083,2019,1,1,0,779.0,2274.0,-9.9,-27.8,315.0,5.1444
57083,2019,1,1,0,776.0,2304.0,-10.1,-28.1,316.0,5.1444
57083,2019,1,1,0,746.0,2608.0,-9.3,-31.1,325.0,7.20216
57083,2019,1,1,0,700.0,3100.0,-7.9,-35.9,320.0,10.8032
57083,2019,1,1,0,689.0,3223.0,-7.7,-36.7,319.0,11.8321
57083,2019,1,1,0,625.0,3971.0,-11.6,-35.0,315.0,18.0054
57083,2019,1,1,0,558.0,4841.0,-16.1,-33.1,288.0,22.1209
57083,2019,1,1,0,519.0,5382.0,-20.2,-31.9,270.0,25.2076
57083,2019,1,1,0,500.0,5660.0,-22.3,-31.3,270.0,26.7509
57083,2019,1,1,0,463.0,6217.0,-26.7,-29.6,274.0,29.8375
57083,2019,1,1,0,451.0,6403.0,-28.2,-33.2,275.0,30.8664
57083,2019,1,1,0,413.0,7027.0,-33.3,-45.3,271.0,29.3231
57083,2019,1,1,0,400.0,7250.0,-34.9,-46.9,270.0,28.8086
57083,2019,1,1,0,300.0,9190.0,-50.9,-60.9,265.0,36.0108
57083,2019,1,1,0,284.0,9542.0,-53.2,-62.6,270.0,36.0108
57083,2019,1,1,0,273.0,9796.0,-54.9,-63.9,270.0,39.0974
57083,2019,1,1,0,250.0,10360.0,-52.3,-62.3,265.0,49.9007
57083,2019,1,1,0,219.0,11220.0,-51.5,-62.3,260.0,59.1606
57083,2019,1,1,0,214.0,11370.0,-51.3,-62.3,260.0,59.675
57083,2019,1,1,0,200.0,11810.0,-52.5,-63.5,260.0,60.7039
57083,2019,1,1,0,171.0,12807.0,-56.0,-67.0,260.0,63.7906
57083,2019,1,1,0,150.0,13640.0,-58.9,-69.9,260.0,62.7617
57083,2019,1,1,0,149.0,13682.0,-59.1,-70.1,260.0,62.7617
57083,2019,1,1,0,148.0,13724.0,-59.2,,260.0,62.7617
57083,2019,1,1,0,108.0,15684.0,-63.8,,270.0,42.1841
57083,2019,1,1,0,104.0,15919.0,-64.3,,270.0,41.1552
57083,2019,1,1,0,100.0,16160.0,-64.1,,265.0,40.1263
57083,2019,1,1,0,75.7,17861.0,-63.7,,273.0,35.4964
57083,2019,1,1,0,70.0,18340.0,-63.3,,275.0,33.953
57083,2019,1,1,0,55.1,19814.0,-61.9,,271.0,26.7509
57083,2019,1,1,0,50.0,20410.0,-64.7,,270.0,24.1787
57083,2019,1,1,0,45.9,20932.0,-65.5,,267.0,22.1209
57083,2019,1,1,0,43.0,21335.0,-62.6,,265.0,21.092
57083,2019,1,1,0,41.0,21629.0,-60.6,,270.0,20.0632
57083,2019,1,1,0,40.2,21751.0,-59.7,,272.0,19.0343
57083,2019,1,1,0,36.7,22317.0,-62.7,,279.0,14.9188
57083,2019,1,1,0,34.0,22792.0,-61.5,,285.0,10.8032
57083,2019,1,1,0,32.0,23169.0,-60.5,,275.0,8.23104
57083,2019,1,1,0,30.0,23570.0,-59.5,,260.0,8.23104
57083,2019,1,1,0,27.1,24208.0,-60.3,,268.0,7.20216
57083,2019,1,1,0,25.0,24718.0,-59.1,,275.0,7.20216
57083,2019,1,1,0,20.5,25972.0,-56.3,,266.0,7.20216
57083,2019,1,1,0,20.0,26130.0,-55.9,,265.0,7.20216
57083,2019,1,1,0,19.0,26457.0,-55.7,,260.0,7.20216
57083,2019,1,1,0,16.0,27551.0,-54.9,,245.0,5.1444
57083,2019,1,1,0,15.5,27753.0,-54.7,,238.0,5.1444
57083,2019,1,1,0,12.0,29402.0,-50.8,,185.0,7.20216
57083,2019,1,1,0,11.8,29511.0,-50.5,,189.0,6.68772
57083,2019,1,1,0,11.0,29968.0,-50.1,,205.0,5.1444
57083,2019,1,1,0,10.0,30590.0,-49.5,,205.0,5.1444
57083,2019,1,1,0,8.9,31356.0,-47.9,,,
