Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
57447,2019,1,1,0,981.0,458.0,1.4,-0.2,0.0,0.0
57447,2019,1,1,0,925.0,928.0,-2.7,-3.9,205.0,1.02888
57447,2019,1,1,0,850.0,1593.0,-7.1,-8.4,55.0,2.05776
57447,2019,1,1,0,700.0,3109.0,-5.3,-7.9,220.0,4.11552
57447,2019,1,1,0,500.0,5700.0,-17.9,-55.9,245.0,12.861
57447,2019,1,1,0,400.0,7320.0,-30.7,-59.7,245.0,24.1787
57447,2019,1,1,0,307.0,9154.0,-41.5,-65.5,265.0,48.8718
57447,2019,1,1,0,300.0,9310.0,-41.3,-66.3,265.0,49.9007
57447,2019,1,1,0,250.0,10540.0,-42.9,-72.9,260.0,60.1895
57447,2019,1,1,0,200.0,12030.0,-50.3,-78.3,255.0,62.7617
57447,2019,1,1,0,167.0,13165.0,-58.7,,250.0,67.9061
57447,2019,1,1,0,150.0,13840.0,-63.7,,255.0,66.8772
57447,2019,1,1,0,100.0,16290.0,-70.1,,265.0,47.8429
57447,2019,1,1,0,96.0,16533.0,-72.3,,265.0,44.7563
57447,2019,1,1,0,70.0,18420.0,-69.5,,265.0,28.8086
57447,2019,1,1,0,50.0,20440.0,-67.3,,270.0,16.9765
57447,2019,1,1,0,30.0,23550.0,-64.3,,280.0,11.8321
57447,2019,1,1,0,20.0,26080.0,-60.3,,285.0,8.23104
57447,2019,1,1,0,10.0,30490.0,-52.7,,260.0,5.1444
