Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
56187,2019,1,1,0,968.0,541.0,1.6,1.5,315.0,1.02888
56187,2019,1,1,0,947.0,723.0,1.2,0.1,340.0,2.05776
56187,2019,1,1,0,925.0,919.0,0.8,-1.5,0.0,2.05776
56187,2019,1,1,0,917.0,989.0,0.4,-2.1,8.0,2.05776
56187,2019,1,1,0,905.0,1094.0,-0.4,-2.9,20.0,2.05776
56187,2019,1,1,0,850.0,1593.0,-4.1,-6.9,15.0,1.02888
56187,2019,1,1,0,824.0,1833.0,-5.8,-8.4,60.0,2.05776
56187,2019,1,1,0,785.0,2207.0,-8.4,-10.7,20.0,3.08664
56187,2019,1,1,0,749.0,2570.0,-10.9,-12.9,340.0,3.08664
56187,2019,1,1,0,701.0,3081.0,-14.5,-16.0,19.0,3.08664
56187,2019,1,1,0,700.0,3092.0,-14.5,-16.0,20.0,3.08664
56187,2019,1,1,0,696.0,3136.0,-13.9,-15.4,25.0,2.5722
56187,2019,1,1,0,691.0,3191.0,-9.3,-14.3,32.0,2.05776
56187,2019,1,1,0,684.0,3270.0,-8.1,-14.1,41.0,1.54332
56187,2019,1,1,0,681.0,3304.0,-8.0,-13.6,45.0,1.02888
56187,2019,1,1,0,652.0,3644.0,-6.9,-8.3,247.0,2.05776
56187,2019,1,1,0,649.0,3680.0,-6.8,-9.8,230.0,2.05776
56187,2019,1,1,0,640.0,3789.0,-6.3,-14.3,229.0,3.08664
56187,2019,1,1,0,619.0,4051.0,-5.7,-20.9,225.0,6.17328
56187,2019,1,1,0,614.0,4114.0,-5.5,-22.5,236.0,5.65884
56187,2019,1,1,0,591.0,4407.0,-7.7,-24.9,285.0,5.1444
56187,2019,1,1,0,563.0,4779.0,-10.6,-28.0,300.0,8.74548
56187,2019,1,1,0,500.0,5690.0,-17.5,-35.5,255.0,8.23104
56187,2019,1,1,0,487.0,5883.0,-19.2,-36.5,250.0,7.20216
56187,2019,1,1,0,435.0,6713.0,-26.7,-40.7,264.0,9.25992
56187,2019,1,1,0,400.0,7310.0,-32.5,-42.5,275.0,10.8032
56187,2019,1,1,0,378.0,7701.0,-35.9,-46.5,280.0,12.861
56187,2019,1,1,0,346.0,8312.0,-41.1,-52.8,280.0,19.0343
56187,2019,1,1,0,336.0,8514.0,-42.9,-54.9,280.0,23.1498
56187,2019,1,1,0,300.0,9280.0,-42.7,-56.7,265.0,41.1552
56187,2019,1,1,0,276.0,9843.0,-42.4,-57.1,265.0,48.8718
56187,2019,1,1,0,264.0,10143.0,-42.3,-57.3,263.0,50.4151
56187,2019,1,1,0,250.0,10510.0,-43.9,-58.9,260.0,51.9584
56187,2019,1,1,0,207.0,11762.0,-49.5,-64.5,255.0,55.0451
56187,2019,1,1,0,200.0,11990.0,-50.5,-65.5,260.0,54.0162
56187,2019,1,1,0,164.0,13261.0,-56.9,-70.9,257.0,51.9584
56187,2019,1,1,0,150.0,13820.0,-59.9,-73.9,255.0,50.9296
56187,2019,1,1,0,144.0,14067.0,-61.1,,255.0,51.9584
56187,2019,1,1,0,109.0,15752.0,-69.5,,260.0,49.9007
56187,2019,1,1,0,102.0,16154.0,-71.5,,260.0,45.7852
56187,2019,1,1,0,100.0,16270.0,-71.5,,260.0,44.7563
56187,2019,1,1,0,70.0,18410.0,-67.3,,270.0,26.2364
56187,2019,1,1,0,69.3,18470.0,-67.3,,270.0,25.722
56187,2019,1,1,0,66.0,18767.0,-62.7,,270.0,23.1498
56187,2019,1,1,0,64.0,18953.0,-63.7,,270.0,22.1209
56187,2019,1,1,0,52.6,20138.0,-70.3,,282.0,20.5776
56187,2019,1,1,0,50.0,20440.0,-68.7,,285.0,20.0632
56187,2019,1,1,0,42.5,21418.0,-65.7,,288.0,17.491
56187,2019,1,1,0,36.5,22337.0,-67.3,,291.0,14.9188
56187,2019,1,1,0,30.0,23530.0,-62.7,,295.0,11.8321
56187,2019,1,1,0,29.0,23741.0,-61.9,,295.0,8.74548
56187,2019,1,1,0,26.7,24254.0,-59.9,,291.0,6.68772
56187,2019,1,1,0,26.0,24420.0,-60.0,,290.0,6.17328
56187,2019,1,1,0,24.0,24920.0,-60.1,,250.0,6.17328
56187,2019,1,1,0,21.3,25665.0,-60.3,,257.0,7.20216
56187,2019,1,1,0,20.0,26060.0,-57.9,,260.0,8.23104
56187,2019,1,1,0,19.8,26123.0,-56.9,,260.0,7.7166
56187,2019,1,1,0,18.0,26724.0,-58.0,,265.0,7.20216
56187,2019,1,1,0,17.3,26974.0,-58.5,,258.0,6.68772
56187,2019,1,1,0,16.0,27472.0,-57.4,,245.0,6.17328
56187,2019,1,1,0,14.0,28321.0,-55.5,,235.0,5.1444
56187,2019,1,1,0,12.0,29303.0,-53.3,,260.0,7.20216
56187,2019,1,1,0,11.5,29574.0,-52.7,,259.0,6.68772
56187,2019,1,1,0,10.3,30280.0,-55.1,,256.0,6.17328
56187,2019,1,1,0,10.0,30470.0,-52.9,,255.0,6.17328
56187,2019,1,1,0,9.0,31163.0,-50.0,,250.0,6.17328
56187,2019,1,1,0,7.2,32631.0,-43.9,,,
