Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
54292,2019,1,1,0,1000.0,178.0,-16.1,-26.1,270.0,3.08664
54292,2019,1,1,0,925.0,846.0,-17.5,-28.5,285.0,11.8321
54292,2019,1,1,0,850.0,1482.0,-12.3,-31.3,315.0,8.74548
54292,2019,1,1,0,700.0,2941.0,-20.7,-40.7,315.0,7.20216
54292,2019,1,1,0,500.0,5340.0,-37.1,-51.1,300.0,12.861
54292,2019,1,1,0,400.0,6850.0,-46.3,-59.3,290.0,16.9765
54292,2019,1,1,0,301.0,8709.0,-54.5,-66.5,275.0,23.1498
54292,2019,1,1,0,300.0,8730.0,-54.3,-66.3,275.0,23.1498
54292,2019,1,1,0,250.0,9900.0,-53.9,-65.9,275.0,28.8086
54292,2019,1,1,0,200.0,11340.0,-50.9,-62.9,270.0,37.0397
54292,2019,1,1,0,150.0,13200.0,-52.5,-64.5,270.0,39.0974
54292,2019,1,1,0,129.0,14168.0,-55.7,-67.7,265.0,38.0686
54292,2019,1,1,0,111.0,15125.0,-55.7,-67.7,270.0,43.213
54292,2019,1,1,0,100.0,15790.0,-55.7,-67.7,270.0,40.1263
54292,2019,1,1,0,70.0,18050.0,-58.5,-70.5,265.0,33.953
54292,2019,1,1,0,50.0,20180.0,-50.7,-63.7,275.0,28.8086
54292,2019,1,1,0,30.0,23480.0,-48.7,-61.7,270.0,12.861
54292,2019,1,1,0,20.0,26110.0,-51.3,-64.3,215.0,4.11552
