Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
51777,2019,1,1,0,928.0,889.0,-17.5,-23.5,205.0,2.05776
51777,2019,1,1,0,925.0,912.0,-13.7,-19.7,195.0,2.05776
51777,2019,1,1,0,850.0,1566.0,-8.1,-17.1,270.0,5.1444
51777,2019,1,1,0,700.0,3089.0,-5.3,-20.3,265.0,8.74548
51777,2019,1,1,0,500.0,5640.0,-25.1,-38.1,260.0,20.0632
51777,2019,1,1,0,400.0,7220.0,-36.9,-53.9,275.0,19.0343
51777,2019,1,1,0,300.0,9150.0,-50.7,-65.7,280.0,22.1209
51777,2019,1,1,0,250.0,10320.0,-58.3,-71.3,280.0,25.2076
51777,2019,1,1,0,244.0,10472.0,-59.1,-72.1,280.0,25.2076
51777,2019,1,1,0,200.0,11720.0,-56.7,-70.7,285.0,29.8375
51777,2019,1,1,0,150.0,13550.0,-57.7,-71.7,285.0,27.7798
51777,2019,1,1,0,100.0,16080.0,-61.1,,290.0,23.1498
51777,2019,1,1,0,70.0,18280.0,-64.1,,280.0,21.092
51777,2019,1,1,0,50.0,20330.0,-65.3,,285.0,21.092
51777,2019,1,1,0,30.0,23470.0,-58.9,,265.0,15.9476
51777,2019,1,1,0,20.0,25980.0,-60.3,,270.0,18.0054
