Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
52203,2019,1,1,0,945.0,739.0,-15.7,-25.7,45.0,1.02888
52203,2019,1,1,0,925.0,903.0,-11.3,-22.3,65.0,2.05776
52203,2019,1,1,0,850.0,1550.0,-12.5,-22.5,305.0,5.1444
52203,2019,1,1,0,700.0,3037.0,-11.3,-14.1,290.0,9.77436
52203,2019,1,1,0,500.0,5540.0,-28.5,-39.5,270.0,22.1209
52203,2019,1,1,0,400.0,7100.0,-41.1,-44.1,285.0,28.8086
52203,2019,1,1,0,300.0,9000.0,-54.3,-58.4,285.0,32.9242
52203,2019,1,1,0,256.0,10002.0,-60.9,,290.0,37.0397
52203,2019,1,1,0,251.0,10125.0,-60.9,,290.0,37.0397
52203,2019,1,1,0,250.0,10150.0,-60.9,,290.0,37.0397
52203,2019,1,1,0,200.0,11550.0,-54.3,,290.0,25.2076
52203,2019,1,1,0,150.0,13390.0,-56.3,,295.0,27.7798
52203,2019,1,1,0,100.0,15940.0,-60.7,,295.0,22.1209
52203,2019,1,1,0,91.5,16490.0,-63.1,,290.0,25.2076
52203,2019,1,1,0,70.0,18140.0,-62.5,,295.0,23.1498
52203,2019,1,1,0,50.0,20210.0,-62.1,,285.0,24.1787
52203,2019,1,1,0,30.0,23390.0,-61.1,,265.0,23.1498
52203,2019,1,1,0,20.0,25940.0,-56.9,,255.0,20.0632
