Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
53915,2019,1,1,0,863.0,1348.0,-11.3,-16.2,265.0,1.02888
53915,2019,1,1,0,850.0,1584.0,-9.1,-13.7,230.0,1.02888
53915,2019,1,1,0,700.0,3098.0,-6.3,-33.3,320.0,3.08664
53915,2019,1,1,0,500.0,5650.0,-22.7,-27.7,275.0,16.9765
53915,2019,1,1,0,400.0,7240.0,-35.5,-37.9,270.0,26.2364
53915,2019,1,1,0,300.0,9170.0,-52.5,-56.6,275.0,27.7798
53915,2019,1,1,0,250.0,10330.0,-58.9,-63.9,270.0,34.9819
53915,2019,1,1,0,248.0,10381.0,-59.1,-64.1,270.0,34.9819
53915,2019,1,1,0,200.0,11750.0,-55.5,-65.5,265.0,43.213
53915,2019,1,1,0,180.0,12417.0,-56.6,-67.3,270.0,44.7563
53915,2019,1,1,0,150.0,13570.0,-58.5,-70.5,270.0,43.7274
53915,2019,1,1,0,119.0,15021.0,-61.7,,270.0,40.1263
53915,2019,1,1,0,100.0,16100.0,-62.9,,270.0,34.9819
53915,2019,1,1,0,70.0,18300.0,-64.1,,275.0,28.8086
53915,2019,1,1,0,50.0,20370.0,-61.9,,270.0,21.092
53915,2019,1,1,0,30.0,23530.0,-59.7,,285.0,11.8321
53915,2019,1,1,0,20.0,26080.0,-56.9,,245.0,6.17328
53915,2019,1,1,0,10.0,30530.0,-49.9,,215.0,5.1444
