Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
57749,2019,1,1,0,1007.0,261.0,-1.5,-2.6,25.0,2.05776
57749,2019,1,1,0,1000.0,311.0,-1.9,-4.6,25.0,2.05776
57749,2019,1,1,0,925.0,925.0,-6.9,-8.5,40.0,4.11552
57749,2019,1,1,0,850.0,1586.0,-5.9,-7.2,50.0,1.02888
57749,2019,1,1,0,700.0,3141.0,0.2,-1.2,245.0,18.0054
57749,2019,1,1,0,500.0,5750.0,-17.1,-42.1,250.0,22.1209
57749,2019,1,1,0,400.0,7400.0,-26.5,-50.5,270.0,33.953
57749,2019,1,1,0,300.0,9440.0,-33.7,-56.7,265.0,59.1606
57749,2019,1,1,0,250.0,10710.0,-38.7,-61.7,250.0,63.7906
57749,2019,1,1,0,200.0,12200.0,-51.3,-71.3,250.0,69.9638
57749,2019,1,1,0,184.0,12725.0,-55.1,,250.0,70.9927
57749,2019,1,1,0,150.0,14010.0,-64.5,,260.0,65.8483
57749,2019,1,1,0,102.0,16296.0,-75.1,,255.0,44.7563
57749,2019,1,1,0,100.0,16410.0,-75.1,,260.0,43.7274
57749,2019,1,1,0,70.0,18490.0,-71.1,,260.0,27.7798
57749,2019,1,1,0,50.0,20500.0,-68.5,,260.0,13.8899
57749,2019,1,1,0,30.0,23600.0,-63.3,,255.0,10.8032
57749,2019,1,1,0,20.0,26130.0,-59.1,,280.0,5.1444
