Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
56778,2019,1,1,0,817.0,1892.0,7.6,6.7,225.0,2.05776
56778,2019,1,1,0,805.0,2012.0,6.9,6.0,245.0,3.08664
56778,2019,1,1,0,700.0,3146.0,0.2,-1.1,250.0,9.77436
56778,2019,1,1,0,644.0,3810.0,-3.7,-5.2,246.0,17.491
56778,2019,1,1,0,632.0,3958.0,-4.9,-6.4,245.0,19.0343
56778,2019,1,1,0,609.0,4249.0,-7.3,-8.7,249.0,19.5487
56778,2019,1,1,0,606.0,4288.0,-8.9,-22.9,249.0,19.5487
56778,2019,1,1,0,594.0,4444.0,-4.7,-30.7,251.0,20.0632
56778,2019,1,1,0,516.0,5536.0,-10.6,-35.8,265.0,22.1209
56778,2019,1,1,0,500.0,5780.0,-11.9,-36.9,265.0,25.2076
56778,2019,1,1,0,473.0,6198.0,-14.1,-38.6,275.0,27.7798
56778,2019,1,1,0,400.0,7460.0,-20.9,-43.9,270.0,41.1552
56778,2019,1,1,0,378.0,7877.0,-21.5,-44.5,276.0,47.3285
56778,2019,1,1,0,363.0,8169.0,-23.5,-46.1,280.0,51.9584
56778,2019,1,1,0,354.0,8350.0,-24.8,-47.1,280.0,54.0162
56778,2019,1,1,0,313.0,9239.0,-30.9,-51.9,269.0,56.074
56778,2019,1,1,0,301.0,9516.0,-29.9,-50.9,265.0,57.1028
56778,2019,1,1,0,300.0,9540.0,-29.9,-50.9,265.0,57.1028
56778,2019,1,1,0,295.0,9658.0,-30.7,-51.6,265.0,57.1028
56778,2019,1,1,0,259.0,10576.0,-37.1,-57.1,261.0,54.0162
56778,2019,1,1,0,250.0,10820.0,-39.1,-58.1,260.0,52.9873
56778,2019,1,1,0,237.0,11178.0,-42.4,-61.0,260.0,50.9296
56778,2019,1,1,0,219.0,11708.0,-47.3,-65.3,253.0,54.0162
56778,2019,1,1,0,200.0,12300.0,-52.1,-69.1,245.0,58.1317
56778,2019,1,1,0,179.0,13003.0,-57.9,,245.0,60.1895
56778,2019,1,1,0,161.0,13675.0,-63.5,,245.0,58.6462
56778,2019,1,1,0,151.0,14069.0,-65.0,,245.0,58.1317
56778,2019,1,1,0,150.0,14110.0,-65.1,,245.0,58.1317
56778,2019,1,1,0,144.0,14358.0,-65.3,,249.0,56.074
56778,2019,1,1,0,125.0,15204.0,-71.7,,261.0,48.3574
56778,2019,1,1,0,106.0,16164.0,-75.5,,275.0,40.1263
56778,2019,1,1,0,105.0,16220.0,-75.7,,274.0,39.0974
56778,2019,1,1,0,100.0,16500.0,-77.1,,270.0,36.0108
56778,2019,1,1,0,91.4,17016.0,-78.5,,270.0,33.953
56778,2019,1,1,0,74.7,18181.0,-74.3,,270.0,27.2653
56778,2019,1,1,0,70.0,18560.0,-75.1,,270.0,25.2076
56778,2019,1,1,0,61.0,19353.0,-74.9,,265.0,21.092
56778,2019,1,1,0,59.4,19506.0,-74.9,,266.0,20.0632
56778,2019,1,1,0,56.1,19839.0,-70.3,,269.0,18.0054
56778,2019,1,1,0,50.0,20520.0,-68.9,,275.0,13.8899
56778,2019,1,1,0,49.1,20629.0,-68.7,,275.0,13.3754
56778,2019,1,1,0,45.0,21148.0,-70.3,,275.0,9.77436
56778,2019,1,1,0,43.6,21337.0,-70.9,,268.0,10.2888
56778,2019,1,1,0,39.0,22003.0,-68.0,,245.0,10.8032
56778,2019,1,1,0,38.2,22127.0,-67.5,,248.0,10.8032
56778,2019,1,1,0,36.2,22456.0,-61.5,,256.0,10.8032
56778,2019,1,1,0,30.5,23509.0,-65.1,,282.0,10.8032
56778,2019,1,1,0,30.0,23610.0,-64.5,,285.0,10.8032
56778,2019,1,1,0,29.0,23820.0,-63.9,,290.0,9.77436
56778,2019,1,1,0,22.3,25445.0,-59.3,,257.0,8.23104
56778,2019,1,1,0,22.0,25530.0,-59.0,,255.0,8.23104
56778,2019,1,1,0,20.0,26130.0,-57.3,,255.0,7.20216
56778,2019,1,1,0,16.3,27432.0,-53.9,,250.0,5.1444
56778,2019,1,1,0,16.0,27551.0,-53.9,,250.0,5.1444
56778,2019,1,1,0,15.0,27964.0,-54.0,,230.0,5.1444
56778,2019,1,1,0,14.0,28406.0,-54.2,,240.0,5.1444
56778,2019,1,1,0,10.3,30370.0,-54.7,,272.0,12.3466
56778,2019,1,1,0,10.0,30560.0,-53.1,,275.0,12.861
56778,2019,1,1,0,8.5,31613.0,-48.5,,264.0,12.3466
56778,2019,1,1,0,7.0,32890.0,-46.7,,250.0,11.8321
56778,2019,1,1,0,6.5,33385.0,-44.9,,253.0,13.8899
56778,2019,1,1,0,5.0,35150.0,-43.7,,265.0,21.092
56778,2019,1,1,0,4.0,36699.0,-33.5,,270.0,46.814
56778,2019,1,1,0,3.6,37430.0,-28.7,,275.0,61.7328
56778,2019,1,1,0,3.0,38730.0,-30.7,,280.0,52.9873
56778,2019,1,1,0,2.6,39743.0,-31.7,,,
