Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
53513,2019,1,1,0,913.0,1041.0,-18.3,-23.1,0.0,0.0
53513,2019,1,1,0,850.0,1581.0,-16.9,-23.9,120.0,3.08664
53513,2019,1,1,0,700.0,3043.0,-17.1,-23.1,285.0,9.77436
53513,2019,1,1,0,500.0,5530.0,-28.1,-34.1,290.0,28.8086
53513,2019,1,1,0,400.0,7100.0,-39.1,-45.1,280.0,32.9242
53513,2019,1,1,0,313.0,8720.0,-52.7,-60.5,280.0,39.0974
53513,2019,1,1,0,300.0,9000.0,-55.1,-63.1,280.0,39.0974
53513,2019,1,1,0,250.0,10140.0,-62.7,,280.0,37.0397
53513,2019,1,1,0,242.0,10341.0,-63.7,,280.0,37.0397
53513,2019,1,1,0,200.0,11540.0,-55.3,,275.0,33.953
53513,2019,1,1,0,150.0,13370.0,-57.1,,275.0,33.953
53513,2019,1,1,0,100.0,15930.0,-60.3,,270.0,31.8953
53513,2019,1,1,0,70.0,18150.0,-58.9,,275.0,26.7509
53513,2019,1,1,0,50.0,20260.0,-59.3,,275.0,22.1209
53513,2019,1,1,0,30.0,23490.0,-52.7,,275.0,16.9765
53513,2019,1,1,0,20.0,26080.0,-58.5,,230.0,6.17328
53513,2019,1,1,0,10.0,30540.0,-49.7,,200.0,8.74548
