Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
56146,2019,1,1,0,676.0,3394.0,-12.9,-16.4,70.0,1.02888
56146,2019,1,1,0,500.0,5700.0,-19.9,-28.9,270.0,13.8899
56146,2019,1,1,0,400.0,7320.0,-33.3,-44.3,275.0,22.1209
56146,2019,1,1,0,331.0,8615.0,-44.7,-49.7,270.0,24.1787
56146,2019,1,1,0,300.0,9270.0,-45.3,-61.3,265.0,25.2076
56146,2019,1,1,0,250.0,10480.0,-47.9,-65.9,250.0,41.1552
56146,2019,1,1,0,200.0,11940.0,-51.7,-69.7,255.0,50.9296
56146,2019,1,1,0,179.0,12646.0,-54.5,-72.2,255.0,54.0162
56146,2019,1,1,0,150.0,13770.0,-59.1,-76.1,260.0,49.9007
56146,2019,1,1,0,116.0,15358.0,-65.9,,260.0,45.7852
56146,2019,1,1,0,100.0,16260.0,-65.9,,260.0,37.0397
56146,2019,1,1,0,70.0,18410.0,-63.7,,255.0,26.7509
56146,2019,1,1,0,50.0,20470.0,-67.1,,275.0,19.0343
56146,2019,1,1,0,30.0,23580.0,-64.9,,290.0,10.8032
56146,2019,1,1,0,20.0,26110.0,-56.3,,235.0,7.20216
56146,2019,1,1,0,10.0,30550.0,-50.3,,,
