Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
57993,2019,1,1,0,1020.0,125.0,1.2,-0.3,330.0,1.02888
57993,2019,1,1,0,1000.0,296.0,-0.5,-0.8,355.0,3.08664
57993,2019,1,1,0,925.0,914.0,-4.5,-4.8,35.0,5.1444
57993,2019,1,1,0,850.0,1590.0,4.6,4.3,320.0,5.1444
57993,2019,1,1,0,700.0,3159.0,-1.3,-6.2,280.0,14.9188
57993,2019,1,1,0,500.0,5790.0,-12.1,-52.1,245.0,26.2364
57993,2019,1,1,0,400.0,7470.0,-20.7,-57.7,250.0,37.0397
57993,2019,1,1,0,300.0,9550.0,-29.3,-64.3,265.0,52.9873
57993,2019,1,1,0,250.0,10830.0,-38.9,-70.9,250.0,57.1028
57993,2019,1,1,0,200.0,12310.0,-52.5,-80.5,235.0,58.1317
57993,2019,1,1,0,194.0,12502.0,-53.9,,235.0,60.1895
57993,2019,1,1,0,150.0,14120.0,-65.3,,250.0,56.074
57993,2019,1,1,0,100.0,16520.0,-77.5,,230.0,55.0451
57993,2019,1,1,0,87.0,17308.0,-80.7,,250.0,34.9819
57993,2019,1,1,0,70.0,18550.0,-74.1,,255.0,28.8086
57993,2019,1,1,0,50.0,20530.0,-71.1,,260.0,21.092
57993,2019,1,1,0,30.0,23620.0,-63.5,,285.0,8.74548
57993,2019,1,1,0,20.0,26150.0,-57.5,,300.0,6.17328
57993,2019,1,1,0,10.0,30570.0,-50.5,,295.0,10.8032
