Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
59211,2019,1,1,0,1012.0,175.0,5.8,4.4,175.0,1.02888
59211,2019,1,1,0,1000.0,271.0,5.0,3.3,155.0,1.02888
59211,2019,1,1,0,925.0,902.0,0.4,-1.0,15.0,6.17328
59211,2019,1,1,0,850.0,1579.0,-1.5,-2.6,325.0,5.1444
59211,2019,1,1,0,700.0,3155.0,0.8,-0.4,250.0,13.8899
59211,2019,1,1,0,500.0,5810.0,-9.7,-34.7,260.0,18.0054
59211,2019,1,1,0,400.0,7490.0,-19.1,-42.1,270.0,32.9242
59211,2019,1,1,0,300.0,9580.0,-29.9,-49.9,265.0,48.8718
59211,2019,1,1,0,250.0,10850.0,-39.5,-58.5,250.0,49.9007
59211,2019,1,1,0,200.0,12340.0,-51.9,-67.9,245.0,49.9007
59211,2019,1,1,0,181.0,12965.0,-57.2,,250.0,51.9584
59211,2019,1,1,0,150.0,14140.0,-67.1,,245.0,49.9007
59211,2019,1,1,0,100.0,16510.0,-79.9,,270.0,37.0397
59211,2019,1,1,0,95.6,16765.0,-81.3,,270.0,36.0108
59211,2019,1,1,0,70.0,18560.0,-74.3,,260.0,20.0632
59211,2019,1,1,0,50.0,20520.0,-71.9,,255.0,12.861
59211,2019,1,1,0,30.0,23600.0,-60.7,,280.0,6.17328
59211,2019,1,1,0,20.0,26130.0,-59.9,,270.0,7.20216
59211,2019,1,1,0,10.0,30550.0,-53.9,,265.0,14.9188
