Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
58424,2019,1,1,0,1032.0,20.0,0.4,-2.3,90.0,2.05776
58424,2019,1,1,0,1000.0,315.0,-1.5,-5.3,40.0,7.20216
58424,2019,1,1,0,925.0,931.0,-5.5,-7.0,60.0,7.20216
58424,2019,1,1,0,850.0,1593.0,-4.3,-6.1,0.0,3.08664
58424,2019,1,1,0,700.0,3134.0,-1.5,-44.5,260.0,9.77436
58424,2019,1,1,0,500.0,5720.0,-18.1,-55.1,265.0,23.1498
58424,2019,1,1,0,400.0,7350.0,-31.1,-51.1,255.0,31.8953
58424,2019,1,1,0,333.0,8630.0,-36.7,-58.7,245.0,50.9296
58424,2019,1,1,0,300.0,9350.0,-36.5,-61.5,255.0,58.1317
58424,2019,1,1,0,250.0,10610.0,-38.5,-66.5,250.0,77.166
58424,2019,1,1,0,200.0,12110.0,-51.1,-76.1,255.0,82.8248
58424,2019,1,1,0,195.0,12269.0,-52.2,,255.0,82.8248
58424,2019,1,1,0,150.0,13920.0,-63.1,,255.0,69.9638
58424,2019,1,1,0,100.0,16360.0,-72.1,,255.0,52.9873
58424,2019,1,1,0,96.1,16594.0,-73.3,,260.0,50.9296
58424,2019,1,1,0,70.0,18480.0,-66.9,,260.0,31.8953
58424,2019,1,1,0,50.0,20500.0,-67.3,,265.0,24.1787
58424,2019,1,1,0,30.0,23640.0,-62.5,,265.0,12.861
58424,2019,1,1,0,20.0,26150.0,-59.3,,250.0,5.1444
58424,2019,1,1,0,10.0,30610.0,-52.1,,200.0,6.17328
