Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
52681,2019,1,1,0,873.0,1367.0,-18.5,-27.5,70.0,2.05776
52681,2019,1,1,0,859.0,1492.0,-13.1,-22.1,95.0,3.08664
52681,2019,1,1,0,858.0,1501.0,-12.7,-21.7,96.0,3.08664
52681,2019,1,1,0,850.0,1574.0,-11.7,-22.7,105.0,5.1444
52681,2019,1,1,0,844.0,1628.0,-10.3,-21.3,103.0,5.1444
52681,2019,1,1,0,832.0,1738.0,-10.5,-21.2,100.0,6.17328
52681,2019,1,1,0,809.0,1954.0,-10.9,-20.9,120.0,4.11552
52681,2019,1,1,0,804.0,2001.0,-10.3,-17.8,125.0,4.11552
52681,2019,1,1,0,798.0,2059.0,-9.5,-14.0,154.0,3.08664
52681,2019,1,1,0,793.0,2108.0,-7.7,-21.7,177.0,2.5722
52681,2019,1,1,0,777.0,2266.0,-7.5,-25.9,255.0,1.02888
52681,2019,1,1,0,751.0,2531.0,-7.2,-32.9,290.0,6.17328
52681,2019,1,1,0,743.0,2614.0,-7.1,-35.1,284.0,6.68772
52681,2019,1,1,0,725.0,2804.0,-8.2,-33.3,270.0,8.74548
52681,2019,1,1,0,700.0,3076.0,-9.7,-30.7,275.0,8.74548
52681,2019,1,1,0,699.0,3087.0,-9.8,-30.6,275.0,8.74548
52681,2019,1,1,0,695.0,3131.0,-10.1,-30.1,277.0,8.74548
52681,2019,1,1,0,674.0,3368.0,-11.5,-21.5,289.0,8.74548
52681,2019,1,1,0,647.0,3679.0,-13.1,-24.1,305.0,8.23104
52681,2019,1,1,0,601.0,4241.0,-15.9,-28.9,286.0,10.8032
52681,2019,1,1,0,562.0,4743.0,-20.1,-30.1,268.0,12.861
52681,2019,1,1,0,544.0,4983.0,-21.9,-27.7,260.0,13.8899
52681,2019,1,1,0,528.0,5203.0,-23.5,-25.5,262.0,14.9188
52681,2019,1,1,0,500.0,5600.0,-26.7,-29.0,265.0,15.9476
52681,2019,1,1,0,400.0,7170.0,-38.9,-44.9,280.0,20.0632
52681,2019,1,1,0,342.0,8225.0,-47.9,-57.9,284.0,24.6931
52681,2019,1,1,0,324.0,8578.0,-49.9,-60.3,285.0,26.2364
52681,2019,1,1,0,300.0,9080.0,-52.7,-63.7,280.0,26.2364
52681,2019,1,1,0,250.0,10230.0,-60.7,,280.0,31.8953
52681,2019,1,1,0,242.0,10432.0,-61.3,,275.0,32.9242
52681,2019,1,1,0,218.0,11085.0,-57.5,,272.0,33.953
52681,2019,1,1,0,200.0,11630.0,-56.9,,270.0,34.9819
52681,2019,1,1,0,153.0,13334.0,-56.3,,275.0,37.5541
52681,2019,1,1,0,150.0,13460.0,-56.5,,275.0,38.0686
52681,2019,1,1,0,128.0,14451.0,-58.1,,275.0,37.0397
52681,2019,1,1,0,120.0,14854.0,-58.8,,275.0,26.7509
52681,2019,1,1,0,105.0,15688.0,-60.1,,271.0,31.8953
52681,2019,1,1,0,100.0,15990.0,-60.9,,270.0,33.953
52681,2019,1,1,0,91.2,16564.0,-61.9,,273.0,33.4386
52681,2019,1,1,0,87.0,16857.0,-61.8,,275.0,32.9242
52681,2019,1,1,0,72.0,18035.0,-61.4,,280.0,26.2364
52681,2019,1,1,0,70.0,18210.0,-61.3,,280.0,25.2076
52681,2019,1,1,0,69.3,18272.0,-61.7,,279.0,24.6931
52681,2019,1,1,0,67.0,18482.0,-61.7,,275.0,24.1787
52681,2019,1,1,0,52.7,19972.0,-61.5,,271.0,23.1498
52681,2019,1,1,0,50.0,20300.0,-59.1,,270.0,23.1498
52681,2019,1,1,0,48.8,20452.0,-58.5,,268.0,22.6354
52681,2019,1,1,0,43.0,21243.0,-59.2,,260.0,20.0632
52681,2019,1,1,0,36.8,22215.0,-60.1,,268.0,20.0632
52681,2019,1,1,0,32.0,23087.0,-59.4,,275.0,20.0632
52681,2019,1,1,0,30.0,23490.0,-59.1,,270.0,14.9188
52681,2019,1,1,0,27.7,23986.0,-60.9,,269.0,13.3754
52681,2019,1,1,0,24.5,24752.0,-57.3,,266.0,10.2888
52681,2019,1,1,0,23.0,25150.0,-57.3,,265.0,8.74548
52681,2019,1,1,0,21.0,25723.0,-57.3,,265.0,8.74548
52681,2019,1,1,0,20.0,26030.0,-57.3,,245.0,6.17328
52681,2019,1,1,0,19.0,26357.0,-56.4,,205.0,7.20216
52681,2019,1,1,0,15.2,27781.0,-52.5,,224.0,10.8032
52681,2019,1,1,0,15.0,27867.0,-52.4,,225.0,10.8032
52681,2019,1,1,0,14.0,28315.0,-52.0,,235.0,9.77436
52681,2019,1,1,0,12.0,29316.0,-50.9,,240.0,8.23104
52681,2019,1,1,0,10.0,30500.0,-49.7,,230.0,7.20216
52681,2019,1,1,0,9.4,30905.0,-49.7,,215.0,7.20216
52681,2019,1,1,0,8.2,31810.0,-43.7,,181.0,7.20216
52681,2019,1,1,0,8.0,31975.0,-43.8,,175.0,7.20216
52681,2019,1,1,0,7.0,32870.0,-44.5,,170.0,7.20216
52681,2019,1,1,0,6.8,33064.0,-45.5,,168.0,7.20216
52681,2019,1,1,0,6.0,33913.0,-42.4,,160.0,8.74548
52681,2019,1,1,0,5.0,35150.0,-37.9,,185.0,11.8321
52681,2019,1,1,0,4.0,36708.0,-33.0,,215.0,7.20216
52681,2019,1,1,0,3.7,37253.0,-31.3,,,
