Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
52818,2019,1,1,0,727.0,2809.0,-11.7,-22.7,180.0,1.02888
52818,2019,1,1,0,700.0,3110.0,-7.3,-22.3,190.0,1.02888
52818,2019,1,1,0,500.0,5670.0,-24.1,-27.1,285.0,8.74548
52818,2019,1,1,0,400.0,7250.0,-36.5,-44.5,285.0,20.0632
52818,2019,1,1,0,300.0,9180.0,-51.9,-59.9,280.0,22.1209
52818,2019,1,1,0,259.0,10117.0,-57.3,-65.3,280.0,26.7509
52818,2019,1,1,0,250.0,10340.0,-56.3,-64.3,280.0,28.8086
52818,2019,1,1,0,200.0,11760.0,-56.9,-65.9,275.0,33.953
52818,2019,1,1,0,168.0,12869.0,-57.8,-67.3,285.0,37.0397
52818,2019,1,1,0,150.0,13590.0,-58.3,-68.3,280.0,34.9819
52818,2019,1,1,0,100.0,16120.0,-63.7,,275.0,29.8375
52818,2019,1,1,0,99.1,16175.0,-64.1,,275.0,29.8375
52818,2019,1,1,0,70.0,18300.0,-65.1,,280.0,26.7509
52818,2019,1,1,0,50.0,20370.0,-62.3,,280.0,22.1209
52818,2019,1,1,0,30.0,23520.0,-63.9,,260.0,18.0054
