Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
57461,2019,1,1,0,1007.0,134.0,-1.3,-7.3,180.0,1.02888
57461,2019,1,1,0,1000.0,317.0,-1.3,-11.3,170.0,1.02888
57461,2019,1,1,0,994.0,365.0,-1.6,-11.5,160.0,1.02888
57461,2019,1,1,0,970.0,558.0,-2.8,-12.4,75.0,1.02888
57461,2019,1,1,0,945.0,764.0,-4.1,-13.3,140.0,3.08664
57461,2019,1,1,0,934.0,857.0,-4.7,-13.7,219.0,4.62996
57461,2019,1,1,0,925.0,933.0,-5.3,-12.3,285.0,6.17328
57461,2019,1,1,0,921.0,967.0,-5.4,-12.6,310.0,6.17328
57461,2019,1,1,0,906.0,1096.0,-5.9,-13.9,335.0,4.11552
57461,2019,1,1,0,897.0,1174.0,-6.3,-9.3,350.0,3.08664
57461,2019,1,1,0,878.0,1342.0,-4.7,-8.0,41.0,4.62996
57461,2019,1,1,0,873.0,1386.0,-4.9,-8.7,55.0,5.1444
57461,2019,1,1,0,853.0,1568.0,-5.7,-11.7,81.0,5.1444
57461,2019,1,1,0,850.0,1596.0,-5.7,-10.7,85.0,5.1444
57461,2019,1,1,0,849.0,1605.0,-5.7,-10.5,85.0,5.1444
57461,2019,1,1,0,837.0,1717.0,-5.1,-7.5,88.0,4.11552
57461,2019,1,1,0,798.0,2088.0,-8.0,-9.6,100.0,2.05776
57461,2019,1,1,0,778.0,2286.0,-9.5,-10.7,170.0,3.60108
57461,2019,1,1,0,772.0,2346.0,-4.1,-5.2,191.0,4.11552
57461,2019,1,1,0,771.0,2356.0,-4.0,-5.5,195.0,4.11552
57461,2019,1,1,0,747.0,2606.0,-2.7,-12.1,215.0,7.20216
57461,2019,1,1,0,739.0,2692.0,-2.3,-14.3,213.0,6.17328
57461,2019,1,1,0,700.0,3119.0,-5.1,-23.1,205.0,2.05776
57461,2019,1,1,0,699.0,3130.0,-5.1,-23.3,205.0,2.05776
57461,2019,1,1,0,695.0,3175.0,-5.1,-24.1,209.0,2.5722
57461,2019,1,1,0,680.0,3347.0,-5.7,-10.0,226.0,4.62996
57461,2019,1,1,0,676.0,3393.0,-6.1,-9.8,230.0,5.1444
57461,2019,1,1,0,663.0,3545.0,-7.3,-9.1,214.0,7.20216
57461,2019,1,1,0,660.0,3580.0,-6.9,-11.1,210.0,7.7166
57461,2019,1,1,0,656.0,3628.0,-5.3,-27.3,205.0,8.23104
57461,2019,1,1,0,652.0,3676.0,-3.9,-31.9,200.0,8.74548
57461,2019,1,1,0,634.0,3896.0,-4.5,-33.5,196.0,6.68772
57461,2019,1,1,0,628.0,3970.0,-5.0,-33.9,195.0,6.17328
57461,2019,1,1,0,605.0,4258.0,-7.0,-35.3,200.0,7.20216
57461,2019,1,1,0,539.0,5149.0,-13.3,-39.9,250.0,13.8899
57461,2019,1,1,0,522.0,5396.0,-15.1,-41.1,254.0,13.3754
57461,2019,1,1,0,500.0,5720.0,-18.1,-41.1,260.0,12.861
57461,2019,1,1,0,486.0,5926.0,-19.8,-42.3,260.0,13.8899
57461,2019,1,1,0,400.0,7340.0,-31.5,-50.5,245.0,21.092
57461,2019,1,1,0,385.0,7605.0,-33.6,-51.2,245.0,22.1209
57461,2019,1,1,0,367.0,7938.0,-36.4,-52.0,250.0,22.1209
57461,2019,1,1,0,352.0,8227.0,-38.7,-52.7,253.0,27.2653
57461,2019,1,1,0,322.0,8832.0,-41.7,-55.7,260.0,39.0974
57461,2019,1,1,0,301.0,9288.0,-41.7,-56.6,265.0,48.8718
57461,2019,1,1,0,300.0,9310.0,-41.7,-56.7,265.0,48.8718
57461,2019,1,1,0,286.0,9635.0,-42.0,-57.5,265.0,51.9584
57461,2019,1,1,0,260.0,10283.0,-42.6,-59.2,260.0,60.1895
57461,2019,1,1,0,250.0,10550.0,-42.9,-59.9,255.0,62.7617
57461,2019,1,1,0,240.0,10826.0,-42.1,-60.1,255.0,63.7906
57461,2019,1,1,0,200.0,12040.0,-50.3,-67.3,255.0,66.8772
57461,2019,1,1,0,171.0,13026.0,-57.0,,255.0,70.9927
57461,2019,1,1,0,151.0,13809.0,-62.3,,260.0,67.3916
57461,2019,1,1,0,150.0,13850.0,-63.5,,260.0,66.8772
57461,2019,1,1,0,105.0,16019.0,-68.3,,264.0,49.3862
57461,2019,1,1,0,100.0,16310.0,-70.7,,265.0,46.814
57461,2019,1,1,0,98.9,16377.0,-70.1,,265.0,45.7852
57461,2019,1,1,0,72.2,18299.0,-67.7,,260.0,31.3808
57461,2019,1,1,0,70.0,18490.0,-65.5,,260.0,29.8375
57461,2019,1,1,0,68.5,18622.0,-63.3,,261.0,29.3231
57461,2019,1,1,0,62.4,19188.0,-67.3,,264.0,25.722
57461,2019,1,1,0,54.0,20057.0,-67.3,,270.0,20.0632
57461,2019,1,1,0,51.5,20342.0,-67.3,,266.0,17.491
57461,2019,1,1,0,51.0,20401.0,-67.1,,265.0,16.9765
57461,2019,1,1,0,50.0,20520.0,-66.7,,260.0,16.9765
57461,2019,1,1,0,45.0,21162.0,-63.3,,250.0,19.0343
57461,2019,1,1,0,44.2,21272.0,-62.7,,252.0,18.5198
57461,2019,1,1,0,35.0,22711.0,-62.1,,275.0,11.8321
57461,2019,1,1,0,33.0,23073.0,-61.9,,269.0,11.8321
57461,2019,1,1,0,30.8,23504.0,-57.3,,263.0,11.3177
57461,2019,1,1,0,30.0,23670.0,-58.1,,260.0,10.8032
57461,2019,1,1,0,29.0,23884.0,-58.1,,260.0,9.77436
57461,2019,1,1,0,24.0,25079.0,-58.0,,275.0,8.23104
57461,2019,1,1,0,20.0,26230.0,-57.9,,255.0,6.17328
57461,2019,1,1,0,19.5,26390.0,-57.9,,253.0,6.17328
57461,2019,1,1,0,17.0,27268.0,-54.8,,245.0,7.20216
57461,2019,1,1,0,14.2,28421.0,-50.7,,265.0,5.65884
57461,2019,1,1,0,13.0,28997.0,-50.4,,275.0,5.1444
57461,2019,1,1,0,12.0,29520.0,-50.2,,270.0,4.11552
57461,2019,1,1,0,11.0,30087.0,-49.9,,240.0,4.11552
57461,2019,1,1,0,10.2,30580.0,-49.7,,232.0,4.62996
57461,2019,1,1,0,10.0,30710.0,-48.5,,230.0,5.1444
57461,2019,1,1,0,9.0,31411.0,-46.5,,230.0,5.1444
57461,2019,1,1,0,8.9,31485.0,-46.3,,231.0,5.1444
57461,2019,1,1,0,8.0,32206.0,-43.8,,240.0,4.11552
57461,2019,1,1,0,7.0,33110.0,-40.7,,260.0,7.20216
57461,2019,1,1,0,5.6,34639.0,-38.1,,280.0,12.861
57461,2019,1,1,0,5.0,35430.0,-31.7,,290.0,15.9476
57461,2019,1,1,0,4.0,37032.0,-24.1,,,
