Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
54342,2019,1,1,0,1032.0,43.0,-20.9,-25.5,205.0,2.05776
54342,2019,1,1,0,1016.0,164.0,-16.5,-21.5,209.0,2.05776
54342,2019,1,1,0,1012.0,195.0,-16.1,-21.6,210.0,2.05776
54342,2019,1,1,0,1000.0,288.0,-14.7,-21.7,230.0,3.08664
54342,2019,1,1,0,993.0,341.0,-14.3,-22.3,240.0,3.08664
54342,2019,1,1,0,971.0,510.0,-15.2,-24.1,270.0,4.11552
54342,2019,1,1,0,928.0,852.0,-17.0,-27.8,300.0,4.11552
54342,2019,1,1,0,925.0,876.0,-17.1,-28.1,300.0,4.11552
54342,2019,1,1,0,887.0,1190.0,-18.1,-28.1,305.0,5.1444
54342,2019,1,1,0,866.0,1370.0,-15.9,-27.9,308.0,5.65884
54342,2019,1,1,0,850.0,1510.0,-16.1,-31.1,310.0,6.17328
54342,2019,1,1,0,806.0,1910.0,-15.7,-34.7,318.0,7.7166
54342,2019,1,1,0,770.0,2253.0,-16.9,-39.4,325.0,8.74548
54342,2019,1,1,0,733.0,2621.0,-18.1,-44.5,345.0,4.11552
54342,2019,1,1,0,700.0,2966.0,-19.3,-49.3,320.0,5.1444
54342,2019,1,1,0,664.0,3357.0,-20.3,-57.3,317.0,5.65884
54342,2019,1,1,0,633.0,3709.0,-22.9,-54.1,315.0,6.17328
54342,2019,1,1,0,622.0,3837.0,-23.9,-52.9,310.0,6.17328
54342,2019,1,1,0,538.0,4877.0,-32.2,-36.4,265.0,7.20216
54342,2019,1,1,0,535.0,4917.0,-32.5,-35.8,267.0,6.68772
54342,2019,1,1,0,508.0,5279.0,-35.3,-38.3,290.0,6.17328
54342,2019,1,1,0,500.0,5390.0,-36.1,-39.1,290.0,6.17328
54342,2019,1,1,0,453.0,6069.0,-41.9,-45.0,280.0,4.11552
54342,2019,1,1,0,442.0,6238.0,-43.3,-46.5,280.0,5.65884
54342,2019,1,1,0,400.0,6910.0,-45.9,-52.9,280.0,12.861
54342,2019,1,1,0,323.0,8312.0,-51.9,-64.9,275.0,22.1209
54342,2019,1,1,0,300.0,8790.0,-52.1,-67.1,275.0,25.2076
54342,2019,1,1,0,250.0,9970.0,-52.7,-73.7,275.0,31.8953
54342,2019,1,1,0,242.0,10181.0,-52.0,-74.3,275.0,33.953
54342,2019,1,1,0,233.0,10427.0,-51.1,-75.1,274.0,34.4675
54342,2019,1,1,0,200.0,11420.0,-51.7,-79.7,270.0,37.0397
54342,2019,1,1,0,169.0,12516.0,-50.5,-78.5,270.0,42.1841
54342,2019,1,1,0,160.0,12871.0,-51.4,-79.4,270.0,43.7274
54342,2019,1,1,0,150.0,13290.0,-52.5,-80.5,270.0,42.1841
54342,2019,1,1,0,116.0,14931.0,-57.5,-83.5,270.0,37.0397
54342,2019,1,1,0,105.0,15561.0,-56.9,-83.9,270.0,36.5252
54342,2019,1,1,0,100.0,15870.0,-56.9,-83.9,270.0,36.0108
54342,2019,1,1,0,70.0,18120.0,-56.3,-83.3,270.0,33.953
54342,2019,1,1,0,67.5,18352.0,-54.3,-81.3,270.0,32.9242
54342,2019,1,1,0,67.0,18399.0,-54.3,-81.3,270.0,32.9242
54342,2019,1,1,0,51.0,20143.0,-54.7,-81.7,275.0,23.1498
54342,2019,1,1,0,50.0,20270.0,-54.7,-81.7,275.0,22.1209
54342,2019,1,1,0,43.4,21179.0,-52.5,-80.5,263.0,19.0343
54342,2019,1,1,0,37.0,22203.0,-53.5,-80.9,250.0,15.9476
54342,2019,1,1,0,32.5,23037.0,-54.3,-81.3,256.0,13.8899
54342,2019,1,1,0,30.0,23550.0,-53.1,-81.1,260.0,12.861
54342,2019,1,1,0,26.0,24478.0,-51.9,-79.9,260.0,8.74548
54342,2019,1,1,0,24.2,24944.0,-51.3,-79.3,245.0,6.17328
54342,2019,1,1,0,23.0,25276.0,-50.8,-79.1,235.0,4.11552
54342,2019,1,1,0,21.0,25871.0,-50.0,-78.7,230.0,4.11552
54342,2019,1,1,0,20.0,26190.0,-49.5,-78.5,200.0,4.11552
54342,2019,1,1,0,18.0,26879.0,-49.3,-78.3,187.0,4.11552
54342,2019,1,1,0,17.0,27255.0,-48.8,-77.8,180.0,4.11552
54342,2019,1,1,0,15.0,28079.0,-47.7,-76.7,115.0,5.1444
54342,2019,1,1,0,13.4,28821.0,-46.7,-75.7,118.0,7.7166
54342,2019,1,1,0,12.0,29556.0,-45.6,-75.0,120.0,9.77436
54342,2019,1,1,0,10.0,30770.0,-43.9,-73.9,,
