Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
50557,2019,1,1,0,997.0,243.0,-15.1,-25.1,225.0,3.08664
50557,2019,1,1,0,925.0,808.0,-11.7,-21.7,340.0,13.8899
50557,2019,1,1,0,850.0,1450.0,-16.1,-25.1,355.0,13.8899
50557,2019,1,1,0,700.0,2898.0,-20.1,-21.9,325.0,22.1209
50557,2019,1,1,0,500.0,5340.0,-33.7,-49.7,0.0,14.9188
50557,2019,1,1,0,400.0,6860.0,-45.9,-49.0,5.0,20.0632
50557,2019,1,1,0,300.0,8710.0,-61.3,,20.0,24.1787
50557,2019,1,1,0,278.0,9183.0,-62.9,,15.0,22.1209
50557,2019,1,1,0,250.0,9840.0,-62.9,,5.0,16.9765
50557,2019,1,1,0,200.0,11230.0,-59.1,,345.0,10.8032
50557,2019,1,1,0,150.0,13030.0,-58.1,,300.0,12.861
50557,2019,1,1,0,100.0,15580.0,-56.5,,285.0,19.0343
50557,2019,1,1,0,70.0,17850.0,-53.5,,285.0,20.0632
50557,2019,1,1,0,50.0,20030.0,-51.1,,280.0,16.9765
50557,2019,1,1,0,30.0,23400.0,-46.7,,255.0,11.8321
50557,2019,1,1,0,20.0,26080.0,-47.3,,195.0,7.20216
50557,2019,1,1,0,10.0,30730.0,-43.1,,,
