Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
55299,2019,1,1,0,587.0,4508.0,-18.5,-24.5,0.0,0.0
55299,2019,1,1,0,583.0,4559.0,-18.7,-24.7,339.0,0.51444
55299,2019,1,1,0,574.0,4675.0,-14.6,-24.7,290.0,1.02888
55299,2019,1,1,0,572.0,4701.0,-13.7,-24.7,290.0,1.02888
55299,2019,1,1,0,543.0,5094.0,-14.1,-30.1,286.0,4.62996
55299,2019,1,1,0,500.0,5710.0,-19.5,-32.5,280.0,9.77436
55299,2019,1,1,0,496.0,5770.0,-19.9,-33.9,280.0,10.2888
55299,2019,1,1,0,400.0,7330.0,-33.3,-40.3,280.0,23.1498
55299,2019,1,1,0,397.0,7383.0,-33.7,-40.7,280.0,23.1498
55299,2019,1,1,0,368.0,7909.0,-38.7,-40.9,275.0,24.1787
55299,2019,1,1,0,336.0,8521.0,-43.7,-46.0,270.0,26.2364
55299,2019,1,1,0,316.0,8935.0,-47.1,-49.5,270.0,27.7798
55299,2019,1,1,0,301.0,9258.0,-44.9,-54.9,279.0,29.8375
55299,2019,1,1,0,300.0,9280.0,-44.7,-54.7,280.0,29.8375
55299,2019,1,1,0,290.0,9507.0,-44.7,-55.8,280.0,31.8953
55299,2019,1,1,0,257.0,10315.0,-44.5,-59.5,276.0,40.1263
55299,2019,1,1,0,250.0,10500.0,-45.3,-60.3,275.0,42.1841
55299,2019,1,1,0,205.0,11807.0,-50.6,-65.6,275.0,51.9584
55299,2019,1,1,0,200.0,11970.0,-51.3,-66.3,275.0,51.9584
55299,2019,1,1,0,195.0,12133.0,-52.1,-67.1,275.0,51.444
55299,2019,1,1,0,150.0,13800.0,-57.9,-72.9,280.0,45.7852
55299,2019,1,1,0,149.0,13842.0,-58.1,-73.1,280.0,46.2996
55299,2019,1,1,0,125.0,14919.0,-64.0,,280.0,49.9007
55299,2019,1,1,0,119.0,15221.0,-65.7,,280.0,45.7852
55299,2019,1,1,0,105.0,15988.0,-69.9,,275.0,40.1263
55299,2019,1,1,0,100.0,16280.0,-68.1,,275.0,36.0108
55299,2019,1,1,0,96.3,16507.0,-67.1,,275.0,33.4386
55299,2019,1,1,0,85.0,17256.0,-68.8,,275.0,25.2076
55299,2019,1,1,0,76.0,17928.0,-70.2,,270.0,26.7509
55299,2019,1,1,0,75.7,17952.0,-70.3,,270.0,26.7509
55299,2019,1,1,0,70.0,18420.0,-68.3,,275.0,26.7509
55299,2019,1,1,0,63.0,19055.0,-66.8,,285.0,26.7509
55299,2019,1,1,0,59.7,19379.0,-66.1,,285.0,23.6642
55299,2019,1,1,0,59.0,19451.0,-65.4,,285.0,23.1498
55299,2019,1,1,0,54.5,19938.0,-60.9,,285.0,18.5198
55299,2019,1,1,0,51.0,20348.0,-62.9,,285.0,14.9188
55299,2019,1,1,0,50.0,20470.0,-63.5,,275.0,13.8899
55299,2019,1,1,0,48.0,20719.0,-64.1,,265.0,11.8321
55299,2019,1,1,0,40.2,21803.0,-66.5,,275.0,10.2888
55299,2019,1,1,0,31.0,23381.0,-66.1,,290.0,8.23104
55299,2019,1,1,0,30.0,23580.0,-66.1,,290.0,8.23104
55299,2019,1,1,0,26.3,24378.0,-66.1,,,
