Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
53068,2019,1,3,0,915.0,966.0,-18.9,-21.6,240.0,2.05776
53068,2019,1,3,0,900.0,1089.0,-18.6,-21.0,285.0,8.23104
53068,2019,1,3,0,873.0,1316.0,-18.0,-19.9,300.0,9.77436
53068,2019,1,3,0,850.0,1515.0,-17.5,-19.0,290.0,8.74548
53068,2019,1,3,0,817.0,1812.0,-16.5,-18.1,271.0,10.8032
53068,2019,1,3,0,815.0,1831.0,-16.6,-18.2,270.0,10.8032
53068,2019,1,3,0,782.0,2140.0,-18.9,-20.6,275.0,11.8321
53068,2019,1,3,0,742.0,2533.0,-17.9,-24.9,281.0,13.3754
53068,2019,1,3,0,721.0,2746.0,-19.4,-25.1,285.0,13.8899
53068,2019,1,3,0,700.0,2966.0,-20.9,-25.4,285.0,15.9476
53068,2019,1,3,0,694.0,3029.0,-21.3,-24.7,285.0,15.9476
53068,2019,1,3,0,633.0,3701.0,-25.1,-38.1,285.0,18.0054
53068,2019,1,3,0,627.0,3771.0,-25.5,-39.5,285.0,19.0343
53068,2019,1,3,0,559.0,4601.0,-26.0,-48.7,280.0,30.8664
53068,2019,1,3,0,549.0,4731.0,-26.1,-50.1,279.0,31.3808
53068,2019,1,3,0,500.0,5400.0,-30.9,-52.9,275.0,31.8953
53068,2019,1,3,0,416.0,6683.0,-39.5,-59.5,275.0,35.4964
53068,2019,1,3,0,400.0,6950.0,-41.5,-61.5,275.0,36.0108
53068,2019,1,3,0,315.0,8541.0,-50.7,-68.7,275.0,39.0974
53068,2019,1,3,0,300.0,8860.0,-49.9,-67.9,275.0,41.1552
53068,2019,1,3,0,285.0,9195.0,-49.2,-67.5,275.0,42.1841
53068,2019,1,3,0,250.0,10050.0,-47.5,-66.5,275.0,36.0108
53068,2019,1,3,0,202.0,11455.0,-48.5,-67.5,270.0,31.8953
53068,2019,1,3,0,200.0,11520.0,-48.7,-67.7,270.0,31.8953
53068,2019,1,3,0,158.0,13053.0,-51.3,-70.3,270.0,37.0397
53068,2019,1,3,0,152.0,13305.0,-51.7,-70.7,274.0,36.0108
53068,2019,1,3,0,150.0,13390.0,-52.1,-70.1,275.0,36.0108
53068,2019,1,3,0,114.0,15144.0,-57.7,-75.7,280.0,29.8375
53068,2019,1,3,0,105.0,15662.0,-57.9,-75.9,280.0,29.3231
53068,2019,1,3,0,100.0,15970.0,-57.3,-75.3,280.0,28.8086
53068,2019,1,3,0,79.0,17449.0,-60.5,,280.0,26.2364
53068,2019,1,3,0,70.0,18200.0,-61.5,,280.0,25.2076
53068,2019,1,3,0,59.5,19206.0,-63.3,,285.0,23.1498
53068,2019,1,3,0,50.0,20280.0,-62.5,,290.0,21.092
53068,2019,1,3,0,44.0,21068.0,-62.2,,290.0,19.0343
53068,2019,1,3,0,41.4,21443.0,-62.1,,290.0,18.5198
53068,2019,1,3,0,30.0,23440.0,-60.1,,290.0,16.9765
53068,2019,1,3,0,28.8,23695.0,-58.7,,290.0,16.9765
53068,2019,1,3,0,27.0,24096.0,-61.3,,290.0,16.9765
53068,2019,1,3,0,25.0,24580.0,-58.1,,290.0,16.9765
53068,2019,1,3,0,22.9,25132.0,-54.5,,278.0,16.9765
53068,2019,1,3,0,20.0,25990.0,-57.5,,260.0,16.9765
53068,2019,1,3,0,19.2,26248.0,-58.3,,252.0,18.0054
53068,2019,1,3,0,19.0,26315.0,-58.0,,250.0,18.0054
53068,2019,1,3,0,14.0,28278.0,-49.3,,265.0,8.74548
53068,2019,1,3,0,10.1,30415.0,-50.3,,216.0,4.11552
53068,2019,1,3,0,10.0,30480.0,-50.3,,215.0,4.11552
53068,2019,1,3,0,9.0,31175.0,-48.9,,210.0,2.05776
53068,2019,1,3,0,7.5,32378.0,-46.5,,235.0,2.5722
53068,2019,1,3,0,7.0,32840.0,-43.1,,245.0,3.08664
53068,2019,1,3,0,6.0,33887.0,-40.3,,270.0,2.05776
53068,2019,1,3,0,5.6,34355.0,-39.1,,204.0,2.05776
53068,2019,1,3,0,5.0,35130.0,-39.7,,95.0,2.05776
53068,2019,1,3,0,4.0,36691.0,-33.3,,215.0,6.17328
53068,2019,1,3,0,3.4,37827.0,-28.7,,,
