Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
56739,2019,1,3,0,835.0,1649.0,4.8,3.9,160.0,1.02888
56739,2019,1,3,0,700.0,3136.0,-0.3,-3.7,225.0,11.8321
56739,2019,1,3,0,500.0,5760.0,-9.9,-37.9,250.0,30.8664
56739,2019,1,3,0,400.0,7460.0,-15.9,-41.9,245.0,45.7852
56739,2019,1,3,0,300.0,9560.0,-32.3,-53.3,245.0,50.9296
56739,2019,1,3,0,250.0,10820.0,-40.9,-59.9,235.0,55.0451
56739,2019,1,3,0,221.0,11638.0,-47.8,-65.7,235.0,57.1028
56739,2019,1,3,0,200.0,12300.0,-53.3,-70.3,240.0,54.0162
56739,2019,1,3,0,150.0,14110.0,-61.7,,240.0,42.1841
56739,2019,1,3,0,100.0,16540.0,-73.1,,235.0,26.2364
56739,2019,1,3,0,84.1,17546.0,-77.1,,240.0,20.0632
56739,2019,1,3,0,70.0,18600.0,-77.3,,265.0,15.9476
56739,2019,1,3,0,50.0,20550.0,-73.3,,265.0,6.17328
56739,2019,1,3,0,30.0,23610.0,-63.7,,270.0,6.17328
56739,2019,1,3,0,20.0,26110.0,-59.5,,290.0,7.20216
56739,2019,1,3,0,10.0,30530.0,-51.9,,,
