Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
52267,2019,1,3,0,921.0,941.0,-20.7,-23.5,0.0,0.0
52267,2019,1,3,0,850.0,1553.0,-10.7,-22.7,55.0,4.11552
52267,2019,1,3,0,700.0,3035.0,-11.9,-39.9,310.0,11.8321
52267,2019,1,3,0,500.0,5550.0,-26.1,-45.1,290.0,25.2076
52267,2019,1,3,0,400.0,7120.0,-38.7,-55.7,280.0,28.8086
52267,2019,1,3,0,300.0,9040.0,-52.1,-67.1,270.0,40.1263
52267,2019,1,3,0,259.0,9977.0,-58.3,-72.3,265.0,41.1552
52267,2019,1,3,0,250.0,10200.0,-57.7,-71.7,265.0,40.1263
52267,2019,1,3,0,214.0,11189.0,-53.7,-68.4,260.0,43.7274
52267,2019,1,3,0,200.0,11620.0,-51.9,-66.9,265.0,40.1263
52267,2019,1,3,0,150.0,13480.0,-54.1,-69.1,265.0,34.9819
52267,2019,1,3,0,100.0,16050.0,-59.7,-74.7,265.0,24.1787
52267,2019,1,3,0,98.0,16176.0,-60.3,,265.0,24.1787
52267,2019,1,3,0,70.0,18270.0,-62.1,,270.0,20.0632
52267,2019,1,3,0,50.0,20340.0,-63.1,,270.0,23.1498
52267,2019,1,3,0,30.0,23490.0,-62.3,,265.0,14.9188
52267,2019,1,3,0,20.0,26000.0,-61.7,,275.0,9.77436
